#Chr	Position	X	Y
#chr	0	0	0
chr21	9827549	0	108
chr21	9827558	0	27
chr21	9827559	0	25
chr21	9827564	0	22
chr21	9827565	0	20
chr21	9827568	0	19
chr21	9827573	0	8
chr21	10128409	0	23
chr21	10128411	0	23
chr21	10128416	0	23
chr21	10128418	0	23
chr21	10493022	0	8
chr21	10493026	0	8
chr21	10493030	0	5
chr21	10493035	0	5
chr21	10493040	0	5
chr21	10905357	0	8
chr21	10905364	0	8
chr21	11051946	0	827
chr21	11051947	3	833
chr21	11051948	0	833
chr21	11051949	0	834
chr21	11051952	0	835
chr21	11051953	3	836
chr21	11051958	2	836
chr21	11051966	0	836
chr21	11051968	1	80
chr21	11051983	0	37
chr21	11051984	0	37
chr21	11051985	0	37
chr21	11051987	0	37
chr21	11051992	0	37
chr21	11051993	0	37
chr21	11051996	0	37
chr21	11052004	0	35
chr21	11103420	0	8
chr21	14740702	0	5
chr21	14740716	0	5
chr21	14750106	0	6
chr21	14878774	0	20
chr21	14878776	0	20
chr21	14878778	0	20
chr21	14878780	0	20
chr21	14878782	0	20
chr21	14878784	0	20
chr21	14878788	0	20
chr21	14878792	0	19
chr21	15017108	0	30
chr21	15017114	0	30
chr21	15017116	0	30
chr21	15017117	0	30
chr21	15017121	0	30
chr21	15017125	0	30
chr21	15017127	0	30
chr21	15045002	0	5
chr21	15045008	0	5
chr21	15045016	0	5
chr21	15045021	0	5
chr21	15045024	0	5
chr21	15050850	0	5
chr21	15050854	0	5
chr21	15050861	0	5
chr21	15050863	0	5
chr21	15050865	0	5
chr21	15050868	0	5
chr21	15050870	0	5
chr21	15050871	0	5
chr21	15050874	0	5
chr21	15050878	0	5
chr21	15050879	0	6
chr21	15050881	0	6
chr21	15311741	0	41
chr21	15311742	0	41
chr21	15311748	0	43
chr21	15311754	0	43
chr21	15311756	1	43
chr21	15311758	0	40
chr21	15311759	0	25
chr21	15311760	0	5
chr21	15421271	0	16
chr21	15421277	0	16
chr21	15421278	0	16
chr21	15421282	0	16
chr21	15421285	0	16
chr21	15421288	0	16
chr21	15421290	0	16
chr21	15421291	0	11
chr21	15615306	0	7
chr21	15615311	0	7
chr21	15615312	6	7
chr21	15615313	0	7
chr21	15615315	0	7
chr21	15615316	0	7
chr21	15660505	0	17
chr21	15660510	0	17
chr21	15813348	0	19
chr21	15813349	0	19
chr21	15813351	0	19
chr21	15813356	0	19
chr21	16097419	0	6
chr21	16097421	0	6
chr21	16097422	0	6
chr21	16097423	0	6
chr21	16097426	0	6
chr21	16097427	0	6
chr21	16097428	5	6
chr21	16097430	0	6
chr21	16097432	0	6
chr21	16097436	0	6
chr21	16634350	0	5
chr21	16634352	0	5
chr21	16634358	0	5
chr21	16634361	0	5
chr21	16646747	0	6
chr21	16646748	0	6
chr21	16646750	0	6
chr21	16646753	0	6
chr21	16646757	0	6
chr21	17250860	0	11
chr21	17250862	0	17
chr21	17250882	0	17
chr21	17250884	0	12
chr21	17251687	0	5
chr21	17251691	0	5
chr21	17251694	0	5
chr21	17251696	0	5
chr21	17251697	0	5
chr21	17251706	0	5
chr21	17251707	0	5
chr21	17251709	0	5
chr21	17566875	0	7
chr21	17566877	0	7
chr21	17566878	0	7
chr21	17566881	2	7
chr21	17566883	0	7
chr21	17566887	0	7
chr21	17566888	0	7
chr21	17566889	0	7
chr21	17566890	0	7
chr21	17566894	0	7
chr21	17911420	6	3346
chr21	17911421	0	24998
chr21	17911422	4	25065
chr21	17911428	20	25117
chr21	17911430	11	25117
chr21	17911435	31	25117
chr21	17911457	0	6
chr21	17911459	0	165
chr21	17911460	0	165
chr21	17911471	0	165
chr21	17912160	8	45838
chr21	17912164	4	45902
chr21	17912167	11	45902
chr21	17912174	23	45902
chr21	17912181	3	60
chr21	17912183	0	10
chr21	17912201	0	5
chr21	17912202	0	5
chr21	17912207	0	10
chr21	17912209	0	10
chr21	17912210	0	10
chr21	17912217	0	9
chr21	17920296	0	7
chr21	17920297	0	7
chr21	17920301	0	8
chr21	17920304	0	8
chr21	17920313	0	8
chr21	17962579	4	5823
chr21	17962581	6	5823
chr21	17962586	3	5823
chr21	17962587	0	5823
chr21	17962594	1	5554
chr21	17962609	0	307
chr21	17962612	0	1334
chr21	17962614	0	1339
chr21	17962615	0	1339
chr21	17962619	0	1339
chr21	17962630	0	1335
chr21	17962634	9	64
chr21	18855297	0	52
chr21	18855302	0	52
chr21	18855303	0	52
chr21	18855304	0	52
chr21	18855305	0	52
chr21	18855306	0	52
chr21	18855307	0	52
chr21	18855308	0	52
chr21	18855312	1	52
chr21	18884057	0	16
chr21	18884062	0	25
chr21	18884070	0	25
chr21	18884071	0	25
chr21	18938747	0	5
chr21	18938749	0	5
chr21	18938752	0	5
chr21	18938758	0	5
chr21	18938759	0	5
chr21	18938761	0	5
chr21	18939400	0	5
chr21	18939407	0	5
chr21	18939409	0	5
chr21	18939411	0	5
chr21	18939414	0	5
chr21	18939416	0	5
chr21	18939417	0	5
chr21	18939420	0	5
chr21	18939424	0	5
chr21	18939425	0	5
chr21	18939427	0	5
chr21	19188755	0	8
chr21	19188756	0	8
chr21	19188757	0	8
chr21	19188758	0	8
chr21	19188767	0	8
chr21	19188769	0	8
chr21	19495555	0	5
chr21	19495556	0	5
chr21	19495558	0	5
chr21	19495561	0	5
chr21	19837832	0	22
chr21	19837845	0	22
chr21	19837846	0	22
chr21	20230749	0	5
chr21	20230755	0	5
chr21	20230760	0	5
chr21	21555740	0	5
chr21	21555743	0	5
chr21	21555749	0	5
chr21	21555750	0	5
chr21	21555751	0	5
chr21	21555754	0	5
chr21	21767618	0	150
chr21	21767619	0	152
chr21	21767620	0	152
chr21	21767621	0	153
chr21	21767624	0	153
chr21	21767625	1	153
chr21	21999577	0	12
chr21	21999599	0	11
chr21	21999600	0	11
chr21	21999602	0	10
chr21	22172973	0	5
chr21	22172974	0	5
chr21	22172975	0	5
chr21	22172976	0	5
chr21	22172977	0	5
chr21	22333764	0	7
chr21	22333771	0	7
chr21	22333773	0	7
chr21	22333776	0	5
chr21	22347342	0	30
chr21	22347345	0	30
chr21	22347348	0	30
chr21	22347352	0	30
chr21	22347359	0	10
chr21	22845327	0	7
chr21	22845329	0	7
chr21	22845331	0	7
chr21	22845333	0	7
chr21	22845335	0	7
chr21	22845339	0	7
chr21	22845341	0	7
chr21	22845343	0	7
chr21	22845345	0	7
chr21	22845346	0	7
chr21	23084231	0	9
chr21	23084235	0	17
chr21	23084236	0	17
chr21	23084237	0	17
chr21	23084241	0	17
chr21	23084243	0	17
chr21	23084245	0	17
chr21	23084246	0	17
chr21	23084247	0	17
chr21	23084248	0	17
chr21	23084252	0	17
chr21	23420840	0	5
chr21	23420842	0	5
chr21	23420844	0	5
chr21	23420846	0	5
chr21	23599366	0	11
chr21	23599367	0	11
chr21	23599368	0	11
chr21	23599369	0	11
chr21	23599371	0	11
chr21	23599375	0	11
chr21	23599377	0	11
chr21	24763401	0	5
chr21	24763402	0	5
chr21	24763407	0	5
chr21	24763410	0	5
chr21	24763413	0	5
chr21	24763414	0	5
chr21	24763415	0	5
chr21	24763416	0	5
chr21	24929415	0	8
chr21	24929418	0	8
chr21	24929421	0	8
chr21	24929423	0	8
chr21	24929424	2	8
chr21	24929425	0	8
chr21	24929426	0	8
chr21	24929430	0	8
chr21	25716301	0	6
chr21	25856353	0	8
chr21	25856357	0	8
chr21	26028969	0	18
chr21	26028974	0	18
chr21	26028977	0	18
chr21	26028979	0	18
chr21	26028981	0	18
chr21	26028982	0	15
chr21	26735051	0	7
chr21	26735059	0	7
chr21	26735061	0	10
chr21	26735063	0	10
chr21	26735070	0	10
chr21	26735119	0	5
chr21	26735121	0	5
chr21	26735123	0	5
chr21	26735128	0	5
chr21	26799233	0	5
chr21	26799234	0	5
chr21	26799235	0	5
chr21	26799239	0	5
chr21	26799242	0	5
chr21	26799243	0	5
chr21	26799244	0	5
chr21	26799245	0	5
chr21	26799246	0	5
chr21	26946297	0	555
chr21	26946298	0	555
chr21	26946303	0	555
chr21	26946304	0	555
chr21	26946310	0	555
chr21	26946312	0	555
chr21	26946333	0	6
chr21	26946339	0	6
chr21	26946341	0	6
chr21	26946343	0	6
chr21	26946346	0	6
chr21	26946349	0	6
chr21	26946352	0	6
chr21	26946353	0	6
chr21	26946355	0	6
chr21	27162023	0	16
chr21	27162024	0	27
chr21	27162025	0	29
chr21	27162026	0	29
chr21	27162027	0	29
chr21	27162030	0	29
chr21	27162032	0	29
chr21	27162033	0	29
chr21	27162036	0	29
chr21	27162044	0	22
chr21	27228091	0	9
chr21	27228092	0	9
chr21	27228099	0	15
chr21	27228101	0	15
chr21	27228105	0	15
chr21	27228107	0	15
chr21	27228108	0	17
chr21	27228118	0	35
chr21	27228122	0	149
chr21	27228127	0	157
chr21	27228129	0	155
chr21	27228133	0	157
chr21	27228136	0	156
chr21	27228137	0	156
chr21	27228139	0	154
chr21	27228140	0	144
chr21	27228142	0	125
chr21	27234188	0	23
chr21	27234191	0	23
chr21	27234192	0	23
chr21	27234193	0	23
chr21	27234199	0	23
chr21	27234202	0	23
chr21	27234203	0	23
chr21	27234204	0	23
chr21	27234207	0	22
chr21	27629191	0	7
chr21	27629194	0	7
chr21	27629197	0	7
chr21	27629202	0	7
chr21	27629203	0	7
chr21	27629204	0	7
chr21	28529180	0	5
chr21	28529181	0	5
chr21	28529182	0	5
chr21	28529183	0	5
chr21	28529184	0	5
chr21	28529186	1	5
chr21	28529187	0	5
chr21	28998085	0	80
chr21	28998088	0	80
chr21	28998091	0	80
chr21	28998092	0	80
chr21	28998094	0	80
chr21	29275632	0	6
chr21	29275637	0	6
chr21	29275638	0	6
chr21	29275639	0	6
chr21	29275640	0	6
chr21	29275643	0	6
chr21	30486751	0	5
chr21	30486755	0	5
chr21	30486762	0	5
chr21	30486765	0	5
chr21	30486767	0	5
chr21	30486775	0	5
chr21	30486776	0	5
chr21	30486779	0	5
chr21	30714869	0	6
chr21	30714875	0	6
chr21	30714877	0	6
chr21	30714884	0	5
chr21	30716928	0	20
chr21	30716930	0	20
chr21	30716935	0	20
chr21	30716940	0	20
chr21	30716942	0	20
chr21	30716947	0	18
chr21	30716948	0	18
chr21	30716949	0	18
chr21	30716950	0	17
chr21	30717122	0	9
chr21	30717123	0	9
chr21	30717130	0	11
chr21	30717137	0	11
chr21	30717142	0	11
chr21	30718053	0	5
chr21	30718054	0	6
chr21	30718059	0	10
chr21	30718065	0	9
chr21	30718066	0	9
chr21	30718072	0	9
chr21	30718077	0	9
chr21	30718078	0	9
chr21	31117551	0	6
chr21	31117556	0	6
chr21	31117557	0	6
chr21	31117560	0	6
chr21	31547097	0	10
chr21	31547100	0	10
chr21	31547106	0	10
chr21	31547107	0	10
chr21	31547108	0	10
chr21	31547111	0	10
chr21	31764477	0	5
chr21	31764480	0	5
chr21	31764483	0	9
chr21	31764488	0	9
chr21	31764490	0	9
chr21	31764496	0	9
chr21	31764499	0	9
chr21	31934718	0	13
chr21	31934720	0	13
chr21	31934722	0	13
chr21	31934724	0	13
chr21	31934726	0	13
chr21	31934728	0	13
chr21	31934732	0	13
chr21	31934736	0	13
chr21	32544572	0	8
chr21	32544573	0	8
chr21	32544574	0	8
chr21	32544576	0	8
chr21	32544582	0	8
chr21	32646160	0	35
chr21	32646161	0	35
chr21	32646162	0	35
chr21	32646164	0	35
chr21	32646171	0	35
chr21	32646172	22	22
chr21	32834818	0	148
chr21	32834819	1	150
chr21	32834820	0	150
chr21	32834821	0	150
chr21	32834824	1	150
chr21	32834825	1	150
chr21	32856708	0	8
chr21	32856709	0	8
chr21	32856711	0	8
chr21	32937302	0	39
chr21	32937304	0	39
chr21	32937306	0	41
chr21	32937308	0	41
chr21	32937310	0	42
chr21	32937312	0	42
chr21	32937314	0	42
chr21	32937316	0	42
chr21	32937320	0	42
chr21	32941585	0	5
chr21	32941586	0	5
chr21	32941603	0	5
chr21	33032129	0	7
chr21	33032134	0	7
chr21	33032137	0	7
chr21	33032140	0	7
chr21	33032141	0	7
chr21	33032147	0	7
chr21	33032150	0	7
chr21	33040943	0	5
chr21	33104628	0	6
chr21	33104630	0	6
chr21	33370415	0	7
chr21	33370417	0	7
chr21	33370419	0	7
chr21	33421877	0	6
chr21	33421878	0	6
chr21	33421879	0	6
chr21	33421886	0	6
chr21	33421888	0	6
chr21	33581810	0	6
chr21	33581811	0	7
chr21	33581812	0	7
chr21	33581813	0	7
chr21	33581816	0	7
chr21	33581817	0	7
chr21	33581822	3	7
chr21	33581830	0	7
chr21	33586786	0	22
chr21	33586789	0	22
chr21	33586793	0	22
chr21	33586801	0	21
chr21	33685754	0	24
chr21	33685755	0	24
chr21	33685760	0	24
chr21	33685763	0	24
chr21	33685765	0	24
chr21	34237481	0	50
chr21	34559260	0	6
chr21	34559261	0	6
chr21	34559262	0	6
chr21	34559263	0	6
chr21	34559266	0	6
chr21	34559267	0	6
chr21	34559272	0	6
chr21	34560375	0	6
chr21	34560376	0	6
chr21	34560377	0	6
chr21	34560378	0	6
chr21	34560379	0	6
chr21	34560382	0	6
chr21	34560384	0	6
chr21	34560388	0	6
chr21	34635630	0	22
chr21	34635634	0	28
chr21	34635636	0	39
chr21	34635639	0	39
chr21	34635645	0	39
chr21	34635647	0	39
chr21	34635648	0	41
chr21	34635654	0	41
chr21	34635655	0	41
chr21	34635658	0	35
chr21	34635674	0	6
chr21	34635955	0	5
chr21	34635959	0	5
chr21	34635961	0	5
chr21	34635976	0	5
chr21	34635981	0	5
chr21	34635984	0	11
chr21	34635987	0	14
chr21	34635991	0	15
chr21	34635996	0	15
chr21	34636003	0	15
chr21	34636005	0	15
chr21	34636007	0	14
chr21	34636031	0	6
chr21	34636032	0	6
chr21	34636035	0	7
chr21	34636037	0	7
chr21	34636043	0	8
chr21	34636081	0	7
chr21	34636084	0	7
chr21	34636090	0	7
chr21	34636093	0	7
chr21	34636097	0	6
chr21	34637519	0	5
chr21	34637520	0	5
chr21	34637522	0	5
chr21	34637526	0	5
chr21	34652174	0	10
chr21	34652178	0	27
chr21	34652182	0	44
chr21	34652186	0	48
chr21	34652188	0	48
chr21	34652189	0	48
chr21	34652195	0	48
chr21	34652196	0	48
chr21	34652198	0	48
chr21	34652203	0	10
chr21	34652204	0	10
chr21	34652205	0	9
chr21	34652206	0	9
chr21	34652207	0	9
chr21	34804528	0	18
chr21	34804529	0	24
chr21	34804530	0	24
chr21	34804531	0	26
chr21	34804538	0	35
chr21	34804540	0	35
chr21	34804545	0	35
chr21	34804552	0	35
chr21	34804554	0	35
chr21	34804555	0	34
chr21	34922297	0	5
chr21	34922299	0	5
chr21	34922309	0	5
chr21	34922310	0	5
chr21	34922314	0	5
chr21	34922319	0	5
chr21	34922323	0	5
chr21	34922606	0	5
chr21	34922678	0	5
chr21	34922682	0	6
chr21	34922695	0	6
chr21	34924471	0	5
chr21	34924472	0	5
chr21	34924474	0	5
chr21	34924525	0	5
chr21	34924532	0	6
chr21	34924535	0	16
chr21	34924538	0	17
chr21	34924545	0	15
chr21	34924552	0	15
chr21	34924554	0	10
chr21	34924555	0	9
chr21	34926048	0	5
chr21	34926050	0	5
chr21	34926055	0	5
chr21	34926060	0	5
chr21	34926064	0	5
chr21	34926069	0	5
chr21	34930297	0	17
chr21	34930299	0	18
chr21	34930304	0	18
chr21	34930305	0	18
chr21	34930306	0	19
chr21	34930307	0	20
chr21	34930309	0	20
chr21	34930318	0	20
chr21	34930334	0	5
chr21	34930336	0	5
chr21	34931132	0	6
chr21	34931136	0	12
chr21	34931143	0	18
chr21	34931146	0	18
chr21	34931148	0	18
chr21	34931151	0	17
chr21	34931158	0	16
chr21	34931233	0	5
chr21	34931234	0	5
chr21	34931300	0	6
chr21	34931302	0	9
chr21	34931309	0	10
chr21	34931312	0	13
chr21	34931314	0	12
chr21	34931328	0	7
chr21	34931330	0	6
chr21	34931332	0	6
chr21	34947934	0	22
chr21	34947943	0	32
chr21	34947944	0	32
chr21	34947957	0	32
chr21	34947958	0	32
chr21	34947961	0	17
chr21	35021449	0	5
chr21	35021453	0	5
chr21	35021459	0	5
chr21	35210049	0	5
chr21	35210051	0	5
chr21	35210055	0	5
chr21	35210062	0	5
chr21	35469737	0	8
chr21	35469741	0	8
chr21	35469748	0	8
chr21	35475528	0	10
chr21	35475536	0	10
chr21	35475543	0	10
chr21	35485979	0	5
chr21	35485982	0	5
chr21	35485983	0	5
chr21	35485984	0	5
chr21	35485987	0	5
chr21	35485991	0	5
chr21	35485992	0	5
chr21	35485993	0	5
chr21	35485998	0	5
chr21	35571530	0	7
chr21	35571535	0	7
chr21	36169216	0	8
chr21	36169219	0	8
chr21	36169220	0	8
chr21	36169225	6	8
chr21	36230276	0	5
chr21	36230277	0	5
chr21	36230278	0	5
chr21	36230283	0	5
chr21	36230285	0	5
chr21	36282175	0	8
chr21	37509363	0	8
chr21	37509364	0	8
chr21	37509366	0	8
chr21	37509368	0	8
chr21	37509369	0	8
chr21	37509375	0	8
chr21	37518811	0	7
chr21	37518824	0	7
chr21	37748624	0	7
chr21	37748626	0	7
chr21	37748633	0	7
chr21	37748635	0	7
chr21	37748636	0	8
chr21	37748639	0	6
chr21	37748640	0	6
chr21	37748641	0	6
chr21	37748642	0	7
chr21	37748648	0	7
chr21	37748651	0	5
chr21	38071498	0	15
chr21	38071502	0	6
chr21	38115758	0	7
chr21	38115761	0	7
chr21	38115773	0	7
chr21	38115778	0	7
chr21	38115780	0	7
chr21	38538009	0	6
chr21	38538013	0	6
chr21	38538015	0	6
chr21	38538016	0	6
chr21	38538021	0	6
chr21	38538026	0	6
chr21	38765208	0	5
chr21	38765213	0	5
chr21	38765215	0	5
chr21	38765216	0	5
chr21	38765217	0	5
chr21	38862644	0	5
chr21	38862649	0	6
chr21	38862651	0	6
chr21	38862652	0	6
chr21	38862844	0	11
chr21	38862845	0	12
chr21	38862846	0	13
chr21	38862847	0	14
chr21	38862850	0	15
chr21	38862851	0	15
chr21	38885977	0	7
chr21	38885983	0	8
chr21	38885986	0	6
chr21	38885997	0	7
chr21	38885999	0	7
chr21	38886000	0	7
chr21	38886001	0	7
chr21	38886165	0	5
chr21	38886166	0	6
chr21	38886170	0	6
chr21	38886173	0	5
chr21	38886181	0	5
chr21	39206697	0	5
chr21	39206700	0	5
chr21	39206703	0	5
chr21	39206705	0	5
chr21	39206717	0	5
chr21	40195257	0	7
chr21	40195261	0	8
chr21	40195268	0	8
chr21	40195270	0	8
chr21	40195272	0	8
chr21	40195275	0	8
chr21	40195278	0	8
chr21	40195280	0	8
chr21	40195281	0	8
chr21	40195412	0	5
chr21	40195415	0	5
chr21	40195417	0	5
chr21	40195419	0	5
chr21	40195423	0	5
chr21	40195424	0	5
chr21	40195431	0	5
chr21	40195432	0	6
chr21	40195433	0	6
chr21	40195435	0	6
chr21	40195439	0	7
chr21	40195440	0	8
chr21	40195447	0	8
chr21	40195448	0	8
chr21	40195455	0	8
chr21	40195458	0	7
chr21	40195459	0	7
chr21	40195461	0	7
chr21	40195463	0	7
chr21	40362602	0	15
chr21	40362608	0	15
chr21	40362611	0	15
chr21	40452211	0	6
chr21	40452213	0	6
chr21	40452215	0	6
chr21	40452217	0	6
chr21	40452219	0	6
chr21	40452221	0	6
chr21	40452225	0	6
chr21	40452229	0	6
chr21	40452293	0	173
chr21	40452295	0	199
chr21	40452297	0	206
chr21	40452299	1	206
chr21	40452301	0	206
chr21	40452303	0	206
chr21	40452307	0	206
chr21	40452311	1	206
chr21	40751973	0	27
chr21	40751976	0	27
chr21	40751981	0	27
chr21	40751982	0	27
chr21	40751983	0	27
chr21	40751986	0	27
chr21	40751988	0	27
chr21	41324707	0	10
chr21	41324708	0	10
chr21	41324710	0	10
chr21	41324711	0	10
chr21	41508328	0	5
chr21	41508333	0	5
chr21	41508336	0	5
chr21	41508337	0	5
chr21	41508342	0	5
chr21	41508349	0	5
chr21	41844543	0	7
chr21	41844544	0	7
chr21	41844549	3	7
chr21	41844551	0	7
chr21	41844556	0	7
chr21	41844558	0	7
chr21	41844560	0	7
chr21	42099980	0	8
chr21	42099990	0	8
chr21	42099991	0	8
chr21	42099992	0	8
chr21	42099994	0	8
chr21	44117339	0	13
chr21	44117340	0	13
chr21	44117341	0	13
chr21	44117348	0	13
chr21	44117349	3	13
chr21	44117350	0	13
chr21	44117355	0	13
chr21	44117359	0	13
chr21	44201386	0	59
chr21	44201388	0	64
chr21	44201394	0	64
chr21	44328995	0	11
chr21	44329004	0	12
chr21	44329006	0	12
chr21	44329007	0	12
chr21	44329009	0	12
chr21	44329012	0	13
chr21	44329016	0	11
chr21	44329018	0	7
chr21	44329040	0	5
chr21	44329042	0	7
chr21	44329045	0	7
chr21	44329049	0	7
chr21	44329051	0	7
chr21	44329059	0	7
chr21	44329061	0	7
chr21	44329066	0	6
chr21	44329067	0	5
chr21	44445010	0	5
chr21	44445012	0	6
chr21	44445014	0	8
chr21	44445024	0	8
chr21	44445026	0	7
chr21	44445028	0	7
chr21	44445029	0	7
chr21	44445030	0	7
chr21	44445035	0	5
chr21	44445037	0	5
chr21	44450295	0	5
chr21	44450297	0	5
chr21	44450299	0	5
chr21	44450301	0	6
chr21	44450303	0	6
chr21	44450304	0	6
chr21	44450306	0	6
chr21	44450311	0	5
chr21	44450467	0	9
chr21	44450468	0	9
chr21	44450471	0	9
chr21	44450473	0	9
chr21	44450475	0	9
chr21	44450478	0	9
chr21	44450717	0	11
chr21	44450722	0	11
chr21	44450723	0	12
chr21	44450732	0	13
chr21	44450738	0	13
chr21	44450742	0	13
chr21	44451737	0	5
chr21	44451738	0	5
chr21	44451743	0	5
chr21	44451751	0	5
chr21	44451753	0	5
chr21	44572391	0	14
chr21	44572394	0	14
chr21	44572397	0	14
chr21	44572399	0	14
chr21	44572400	8	14
chr21	44572401	0	14
chr21	44572402	0	14
chr21	44572406	0	14
chr21	44572409	0	14
chr21	44597983	0	17
chr21	44597987	0	17
chr21	44597991	0	17
chr21	44597993	0	17
chr21	44597994	0	17
chr21	44597996	0	16
chr21	44597998	0	16
chr21	44620214	0	24
chr21	44620215	0	24
chr21	44620216	0	24
chr21	44620220	0	24
chr21	44620224	0	24
chr21	44620225	0	24
chr21	44620226	0	24
chr21	44620227	0	24
chr21	44620231	0	23
chr21	44985082	0	13
chr21	44985098	0	13
chr21	44985106	0	7
chr21	44985239	0	7
chr21	44985241	0	8
chr21	44985247	0	9
chr21	44985249	0	10
chr21	44985250	0	9
chr21	44985258	0	5
chr21	44985259	0	5
chr21	44985262	0	5
chr21	44985291	0	7
chr21	44985292	0	7
chr21	44985297	0	5
chr21	44985302	0	6
chr21	44985303	0	6
chr21	44985306	0	6
chr21	44985309	0	8
chr21	44985310	0	8
chr21	44985373	0	6
chr21	44985375	0	6
chr21	44985376	0	10
chr21	44985384	0	10
chr21	44985387	0	10
chr21	44985390	0	10
chr21	44985396	0	6
chr21	44985484	0	5
chr21	44985486	0	5
chr21	44985489	0	5
chr21	44985495	0	5
chr21	44985496	0	5
chr21	45041784	0	53
chr21	45041785	0	53
chr21	45041789	0	53
chr21	45041793	0	53
chr21	45041794	0	53
chr21	45041795	0	53
chr21	45041796	0	52
chr21	45113320	0	7
chr21	45113322	0	7
chr21	45113328	0	6
chr21	45113329	0	6
chr21	45113331	0	5
chr21	45113332	0	5
chr21	45115836	0	5
chr21	45115839	0	5
chr21	45115841	0	5
chr21	45115842	0	5
chr21	45115851	0	8
chr21	45115854	0	11
chr21	45115862	0	11
chr21	45115863	0	9
chr21	45115866	0	9
chr21	45115875	0	8
chr21	45115878	0	6
chr21	45115882	0	7
chr21	45115883	0	8
chr21	45115888	0	8
chr21	45115891	0	8
chr21	45115900	0	8
chr21	45117746	0	5
chr21	45117748	0	5
chr21	45117756	0	28
chr21	45117758	0	28
chr21	45117764	0	28
chr21	45117766	0	24
chr21	45117770	0	23
chr21	45117773	0	15
chr21	45117774	0	9
chr21	45117775	0	5
chr21	45221062	0	5
chr21	45221065	0	5
chr21	45221067	0	5
chr21	45221082	0	5
chr21	45226003	0	6
chr21	45286402	0	5
chr21	45286414	0	5
chr21	45286417	0	5
chr21	45286423	0	5
chr21	45286426	0	5
chr21	45359490	0	5
chr21	45359519	0	14
chr21	45359521	0	14
chr21	45359525	0	14
chr21	45359532	0	14
chr21	45359534	0	14
chr21	45402785	0	14
chr21	45402796	0	15
chr21	45402800	0	17
chr21	45402802	0	17
chr21	45402803	0	17
chr21	45402806	0	19
chr21	45402808	0	19
chr21	45402814	0	5
chr21	45402823	0	5
chr21	45402829	0	5
