#Chr	Position	X	Y
#chr	0	0	0
chr21	10493027	0	8
chr21	10905358	0	8
chr21	10905360	0	8
chr21	10905361	0	8
chr21	10905365	0	8
chr21	11051950	0	834
chr21	11051956	0	836
chr21	11051959	0	836
chr21	11051965	1	836
chr21	11051986	0	37
chr21	11051990	0	37
chr21	11052002	0	37
chr21	11103423	0	8
chr21	11103426	0	8
chr21	11103429	0	8
chr21	11103430	0	8
chr21	11103432	0	8
chr21	11103433	0	8
chr21	11103434	0	8
chr21	11103435	0	6
chr21	14740701	0	5
chr21	14740703	0	5
chr21	14740704	0	5
chr21	14740705	0	5
chr21	14740707	0	5
chr21	14740709	0	5
chr21	14740711	0	5
chr21	14740713	0	5
chr21	14740715	0	5
chr21	14740717	0	5
chr21	14740718	0	5
chr21	14740719	0	5
chr21	14740721	0	5
chr21	14750109	0	6
chr21	14750112	0	6
chr21	14750115	0	6
chr21	14750116	0	6
chr21	14750118	0	6
chr21	14750119	0	6
chr21	14750120	0	6
chr21	14750121	0	6
chr21	14878786	0	20
chr21	14878790	0	20
chr21	14878794	0	12
chr21	15017119	0	30
chr21	15017122	0	30
chr21	15017129	0	29
chr21	15045011	0	5
chr21	15045020	0	5
chr21	15050851	0	5
chr21	15050852	0	5
chr21	15050853	0	5
chr21	15050855	0	5
chr21	15050857	0	5
chr21	15050859	0	5
chr21	15050860	0	5
chr21	15050866	0	5
chr21	15050869	0	5
chr21	15050873	0	5
chr21	15050875	0	5
chr21	15311743	0	41
chr21	15311744	0	43
chr21	15311746	0	43
chr21	15311752	0	43
chr21	15311755	0	43
chr21	15421270	0	14
chr21	15421274	0	16
chr21	15421275	0	16
chr21	15421276	0	16
chr21	15421280	0	16
chr21	15615307	0	7
chr21	15615309	0	7
chr21	15615314	0	7
chr21	15615321	0	7
chr21	15660508	0	17
chr21	15660514	0	17
chr21	15813346	0	19
chr21	15813347	0	19
chr21	15813350	0	19
chr21	15813355	0	19
chr21	15813361	0	19
chr21	16097424	0	6
chr21	16097429	0	6
chr21	16097431	0	6
chr21	16097435	0	6
chr21	16634353	0	5
chr21	16634357	0	5
chr21	16634362	0	5
chr21	16646745	0	6
chr21	16646746	0	6
chr21	16646749	0	6
chr21	16646754	0	6
chr21	16646756	0	6
chr21	17250863	0	17
chr21	17250864	0	17
chr21	17250865	0	18
chr21	17250869	0	17
chr21	17250873	0	17
chr21	17250876	0	17
chr21	17250879	0	17
chr21	17250885	0	5
chr21	17251689	0	5
chr21	17251690	0	5
chr21	17251692	0	5
chr21	17251693	0	5
chr21	17251699	0	5
chr21	17251704	0	5
chr21	17566873	0	7
chr21	17566874	0	7
chr21	17566884	0	7
chr21	17566885	0	7
chr21	17566893	0	7
chr21	17911426	4	25116
chr21	17911429	11	25117
chr21	17911434	6	25117
chr21	17911440	2	25050
chr21	17911442	2	17162
chr21	17911443	36	1962
chr21	17911461	0	165
chr21	17911465	0	165
chr21	17911473	0	165
chr21	17911474	2	165
chr21	17911475	0	164
chr21	17911479	0	117
chr21	17912156	0	55
chr21	17912159	1	45816
chr21	17912161	0	45872
chr21	17912162	1	45900
chr21	17912165	4	45902
chr21	17912168	8	45902
chr21	17912169	9	45902
chr21	17912172	30	45902
chr21	17912176	7	45894
chr21	17912177	9	45614
chr21	17912182	0	34
chr21	17912184	0	10
chr21	17912205	0	10
chr21	17912218	0	9
chr21	17920298	0	8
chr21	17920299	0	8
chr21	17920302	0	8
chr21	17920305	0	8
chr21	17920306	0	8
chr21	17920309	0	8
chr21	17920311	0	8
chr21	17920314	0	8
chr21	17962578	0	5823
chr21	17962580	1	5823
chr21	17962591	0	5819
chr21	17962593	0	5738
chr21	17962595	1	22
chr21	17962596	2	12
chr21	17962616	0	1339
chr21	17962620	0	1339
chr21	17962621	0	1339
chr21	17962627	1	1339
chr21	17962628	0	1339
chr21	17962629	0	1337
chr21	17962635	8	20
chr21	18855298	0	52
chr21	18855300	0	52
chr21	18855309	0	52
chr21	18855310	0	52
chr21	18884060	0	24
chr21	18884063	0	25
chr21	18884066	0	25
chr21	18884068	0	25
chr21	18884076	0	25
chr21	18884077	0	25
chr21	18938753	0	5
chr21	18938754	0	5
chr21	18938756	0	5
chr21	18938762	0	5
chr21	18939398	0	5
chr21	18939399	0	5
chr21	18939401	0	5
chr21	18939403	0	5
chr21	18939405	0	5
chr21	18939406	0	5
chr21	18939412	0	5
chr21	18939415	0	5
chr21	18939419	0	5
chr21	18939421	0	5
chr21	19188759	0	8
chr21	19188762	0	8
chr21	19188763	0	8
chr21	19188766	0	8
chr21	19188768	0	8
chr21	19188770	0	8
chr21	19495563	0	5
chr21	19495565	0	5
chr21	19495568	0	5
chr21	19837835	0	22
chr21	19837840	0	22
chr21	19837841	0	22
chr21	20230745	0	5
chr21	20230750	0	5
chr21	20230753	0	5
chr21	20230754	0	5
chr21	20230758	0	5
chr21	20230761	0	5
chr21	21555741	0	5
chr21	21555752	0	5
chr21	21767622	0	153
chr21	21767628	0	153
chr21	21767630	0	153
chr21	21767631	0	153
chr21	21767637	0	153
chr21	21999580	0	12
chr21	21999587	0	12
chr21	21999588	0	12
chr21	21999595	0	12
chr21	21999596	0	12
chr21	21999601	0	11
chr21	22172971	0	5
chr21	22172980	0	5
chr21	22172982	0	5
chr21	22172983	0	5
chr21	22333763	0	7
chr21	22333765	0	7
chr21	22333766	0	7
chr21	22333769	0	7
chr21	22333774	0	7
chr21	22347343	0	30
chr21	22347346	0	30
chr21	22347350	0	30
chr21	22347356	0	30
chr21	22347357	1	30
chr21	22845337	0	7
chr21	23084251	0	17
chr21	23420828	0	5
chr21	23420832	0	5
chr21	23420834	0	5
chr21	23420836	0	5
chr21	23420838	0	5
chr21	23420848	0	5
chr21	23599365	0	11
chr21	24763403	0	5
chr21	24763408	0	5
chr21	24763411	0	5
chr21	24763417	0	5
chr21	24929416	0	8
chr21	24929419	0	8
chr21	24929428	0	8
chr21	24929429	0	8
chr21	24929435	0	8
chr21	25716300	0	6
chr21	25716302	0	6
chr21	25716304	0	6
chr21	25716306	0	6
chr21	25716308	0	6
chr21	25716310	0	6
chr21	25716312	0	6
chr21	25716314	0	6
chr21	25716316	0	6
chr21	25716318	0	6
chr21	25716320	0	6
chr21	25856354	0	8
chr21	25856356	0	8
chr21	25856362	0	8
chr21	25856365	0	8
chr21	26028970	0	18
chr21	26028972	0	18
chr21	26028980	0	18
chr21	26735055	0	7
chr21	26735056	0	7
chr21	26735068	0	10
chr21	26735071	0	10
chr21	26735074	0	7
chr21	26735117	0	5
chr21	26735124	0	5
chr21	26735125	0	5
chr21	26735126	0	5
chr21	26799229	0	5
chr21	26799241	0	5
chr21	26799249	0	5
chr21	26946300	0	555
chr21	26946307	0	555
chr21	26946309	0	555
chr21	26946313	0	555
chr21	26946314	0	552
chr21	26946315	2	551
chr21	26946316	0	543
chr21	26946347	0	6
chr21	27162042	0	29
chr21	27228100	0	15
chr21	27228102	0	15
chr21	27228103	0	15
chr21	27228104	0	15
chr21	27228109	0	17
chr21	27228111	0	17
chr21	27228112	0	17
chr21	27228114	0	14
chr21	27228116	18	18
chr21	27228119	0	36
chr21	27228126	0	154
chr21	27228128	0	157
chr21	27228132	0	157
chr21	27228134	0	157
chr21	27228143	0	125
chr21	27228144	0	125
chr21	27234189	0	23
chr21	27234195	0	23
chr21	27234206	0	23
chr21	27629192	0	7
chr21	27629201	0	7
chr21	28529190	0	5
chr21	28529192	0	5
chr21	28529193	0	5
chr21	28529198	0	5
chr21	28529199	0	5
chr21	28998080	0	80
chr21	28998081	0	80
chr21	28998086	0	80
chr21	28998089	0	80
chr21	28998090	0	80
chr21	28998095	0	80
chr21	29275641	0	6
chr21	29275644	0	6
chr21	29275647	0	6
chr21	30486756	0	5
chr21	30486757	0	5
chr21	30486760	0	5
chr21	30486761	0	5
chr21	30486763	0	5
chr21	30486764	0	5
chr21	30486768	0	5
chr21	30486770	0	5
chr21	30486771	0	5
chr21	30486773	0	5
chr21	30486781	0	5
chr21	30714870	0	6
chr21	30714873	0	6
chr21	30714876	0	6
chr21	30714880	0	5
chr21	30716927	0	13
chr21	30716931	0	20
chr21	30716933	0	20
chr21	30716945	0	20
chr21	30716951	0	14
chr21	30717120	0	6
chr21	30717121	0	9
chr21	30717129	0	11
chr21	30717143	0	11
chr21	30718050	0	5
chr21	30718051	0	5
chr21	30718056	0	6
chr21	30718061	0	9
chr21	30718062	0	9
chr21	30718064	0	9
chr21	30718073	0	9
chr21	30718074	0	9
chr21	30718076	0	9
chr21	31117552	0	6
chr21	31117559	0	6
chr21	31547098	0	10
chr21	31547109	0	10
chr21	31764478	0	5
chr21	31764482	1	5
chr21	31764491	0	9
chr21	31764492	0	9
chr21	31764493	0	9
chr21	31764498	0	9
chr21	31934730	0	13
chr21	31934734	0	13
chr21	31934738	0	13
chr21	32544583	0	8
chr21	32646158	0	35
chr21	32646170	0	35
chr21	32834822	0	150
chr21	32834828	0	150
chr21	32834830	0	150
chr21	32834831	0	150
chr21	32834837	0	149
chr21	32856705	0	8
chr21	32856715	0	8
chr21	32856718	0	8
chr21	32856719	0	8
chr21	32937318	0	42
chr21	32937322	0	42
chr21	32937324	0	10
chr21	32941587	0	5
chr21	32941588	0	5
chr21	32941600	0	5
chr21	32941604	0	5
chr21	33032130	0	7
chr21	33032131	0	7
chr21	33032132	0	7
chr21	33032146	0	7
chr21	33032148	0	7
chr21	33032151	0	7
chr21	33040944	0	5
chr21	33040947	0	5
chr21	33104613	0	6
chr21	33104614	0	6
chr21	33104617	0	6
chr21	33104619	0	6
chr21	33104620	0	6
chr21	33104621	0	6
chr21	33104624	0	6
chr21	33104625	0	6
chr21	33104626	0	6
chr21	33104627	0	6
chr21	33104629	0	6
chr21	33104632	1	6
chr21	33104633	0	6
chr21	33370416	0	7
chr21	33370418	0	7
chr21	33370421	0	7
chr21	33370422	0	7
chr21	33370423	0	7
chr21	33370424	0	7
chr21	33370429	0	7
chr21	33421880	0	6
chr21	33421882	0	6
chr21	33421889	0	6
chr21	33581814	0	7
chr21	33581820	0	7
chr21	33581823	0	7
chr21	33581824	0	7
chr21	33581829	1	7
chr21	33586785	0	11
chr21	33586790	0	22
chr21	33586792	0	22
chr21	33586798	0	22
chr21	33685756	0	24
chr21	33685761	0	24
chr21	33685762	0	24
chr21	33685766	0	24
chr21	34237466	0	49
chr21	34237468	0	49
chr21	34237470	0	50
chr21	34237472	0	50
chr21	34237474	0	50
chr21	34237476	0	50
chr21	34237478	0	50
chr21	34237480	0	50
chr21	34237482	0	50
chr21	34237484	0	50
chr21	34237486	0	50
chr21	34237488	0	31
chr21	34559264	0	6
chr21	34559270	0	6
chr21	34559273	0	6
chr21	34559279	0	6
chr21	34560385	0	6
chr21	34560394	0	6
chr21	34635629	0	19
chr21	34635635	0	28
chr21	34635637	0	39
chr21	34635638	0	39
chr21	34635644	0	39
chr21	34635650	0	41
chr21	34635652	0	41
chr21	34635670	0	6
chr21	34635671	0	6
chr21	34635675	0	5
chr21	34635957	0	5
chr21	34635982	0	5
chr21	34635992	0	15
chr21	34635994	0	15
chr21	34635999	0	15
chr21	34636033	0	6
chr21	34636039	0	7
chr21	34636041	0	8
chr21	34636073	0	5
chr21	34636079	0	7
chr21	34636086	0	7
chr21	34636094	0	7
chr21	34636095	0	7
chr21	34636096	0	7
chr21	34636098	0	6
chr21	34637527	0	5
chr21	34637528	0	5
chr21	34637530	0	5
chr21	34637531	0	5
chr21	34652180	0	39
chr21	34652181	0	39
chr21	34652191	0	48
chr21	34652193	0	48
chr21	34652201	0	30
chr21	34652202	0	11
chr21	34652209	0	8
chr21	34652210	0	5
chr21	34775869	0	6
chr21	34775870	0	6
chr21	34775873	0	6
chr21	34775876	0	6
chr21	34775879	0	6
chr21	34775882	0	6
chr21	34775885	0	6
chr21	34775889	0	5
chr21	34775890	0	5
chr21	34804539	0	35
chr21	34804541	0	35
chr21	34804543	0	35
chr21	34804548	0	35
chr21	34804556	0	32
chr21	34922302	0	5
chr21	34922303	0	5
chr21	34922305	0	5
chr21	34922308	0	5
chr21	34922311	0	5
chr21	34922318	0	5
chr21	34922320	0	5
chr21	34922324	0	5
chr21	34922607	0	5
chr21	34922677	0	5
chr21	34922680	0	6
chr21	34922681	0	6
chr21	34922683	0	6
chr21	34922686	0	6
chr21	34922689	0	6
chr21	34922690	0	6
chr21	34922691	0	6
chr21	34922692	0	6
chr21	34922699	0	6
chr21	34922701	0	5
chr21	34924475	0	5
chr21	34924527	0	5
chr21	34924534	0	16
chr21	34924537	0	16
chr21	34924540	0	17
chr21	34924547	0	15
chr21	34924550	0	15
chr21	34924553	0	15
chr21	34924557	0	6
chr21	34926049	0	5
chr21	34926053	0	5
chr21	34926058	0	5
chr21	34926065	0	5
chr21	34926066	0	5
chr21	34926068	0	5
chr21	34930291	0	11
chr21	34930292	0	13
chr21	34930293	0	14
chr21	34930294	0	14
chr21	34930295	0	14
chr21	34930296	0	14
chr21	34930298	0	17
chr21	34930301	0	19
chr21	34930312	0	20
chr21	34930315	0	20
chr21	34930319	0	20
chr21	34930320	0	19
chr21	34931137	0	12
chr21	34931141	0	17
chr21	34931152	0	17
chr21	34931156	0	17
chr21	34931162	0	14
chr21	34931235	0	5
chr21	34931303	0	9
chr21	34931305	0	9
chr21	34931310	0	10
chr21	34931315	0	12
chr21	34931317	0	12
chr21	34931326	0	10
chr21	34931333	0	6
chr21	34947935	0	22
chr21	34947936	0	32
chr21	34947940	0	32
chr21	34947941	0	32
chr21	34947942	0	32
chr21	34947952	0	32
chr21	34947955	0	32
chr21	34947960	0	32
chr21	35021450	0	5
chr21	35021451	0	5
chr21	35021454	0	5
chr21	35021461	0	5
chr21	35210047	0	5
chr21	35210052	0	5
chr21	35210054	0	5
chr21	35210060	0	5
chr21	35210063	0	5
chr21	35469738	0	8
chr21	35469739	0	8
chr21	35469744	0	8
chr21	35469750	0	8
chr21	35469753	0	5
chr21	35475533	0	10
chr21	35475537	0	10
chr21	35475541	0	10
chr21	35475551	0	5
chr21	35485978	0	5
chr21	35485980	0	5
chr21	35485989	0	5
chr21	35485997	0	5
chr21	35571529	0	7
chr21	35571533	7	7
chr21	35571536	0	7
chr21	35571541	0	7
chr21	35571543	0	7
chr21	35571545	0	7
chr21	36169217	0	8
chr21	36169218	0	8
chr21	36169221	0	8
chr21	36169226	0	8
chr21	36169227	0	8
chr21	36169229	0	8
chr21	36169230	0	8
chr21	36169231	0	8
chr21	36169232	0	8
chr21	36169235	0	8
chr21	36169236	0	8
chr21	36169237	0	8
chr21	36169238	0	7
chr21	36230279	0	5
chr21	36230282	0	5
chr21	36230284	0	5
chr21	36230286	0	5
chr21	36230287	0	5
chr21	36230288	0	5
chr21	36282167	0	8
chr21	36282176	0	8
chr21	37509367	0	8
chr21	37509376	0	8
chr21	37518813	0	7
chr21	37518817	0	7
chr21	37518822	0	7
chr21	37518823	0	7
chr21	37518825	0	7
chr21	37518829	0	7
chr21	37518832	0	7
chr21	37748644	0	7
chr21	37748646	0	7
chr21	38071484	0	15
chr21	38071485	0	15
chr21	38071487	0	15
chr21	38071490	0	15
chr21	38071492	0	15
chr21	38071499	0	15
chr21	38071500	0	15
chr21	38115759	0	7
chr21	38115760	0	7
chr21	38115764	0	7
chr21	38115769	0	7
chr21	38538012	0	6
chr21	38538019	0	6
chr21	38538024	0	6
chr21	38538029	0	6
chr21	38765207	0	5
chr21	38765209	0	5
chr21	38765210	0	5
chr21	38765211	0	5
chr21	38765212	0	5
chr21	38765214	0	5
chr21	38765219	0	5
chr21	38765222	0	5
chr21	38765224	0	5
chr21	38862650	0	6
chr21	38862848	0	15
chr21	38862854	0	15
chr21	38862856	0	14
chr21	38862857	0	13
chr21	38862863	0	13
chr21	38885995	0	7
chr21	38886002	0	7
chr21	38886168	0	6
chr21	38886171	0	6
chr21	38886174	0	5
chr21	38886179	0	5
chr21	38886186	0	5
chr21	39206698	0	5
chr21	39206699	5	5
chr21	39206701	0	5
chr21	39206708	0	5
chr21	39206709	0	5
chr21	39206710	0	5
chr21	39206711	0	5
chr21	39206715	0	5
chr21	40195258	0	7
chr21	40195262	0	8
chr21	40195266	0	8
chr21	40195413	0	5
chr21	40195421	0	5
chr21	40195422	0	5
chr21	40195429	0	5
chr21	40195434	0	6
chr21	40195444	0	8
chr21	40195449	0	8
chr21	40195450	0	8
chr21	40195451	0	8
chr21	40195454	0	8
chr21	40195460	0	7
chr21	40195462	0	7
chr21	40362606	0	15
chr21	40362609	0	15
chr21	40362613	0	15
chr21	40452223	0	6
chr21	40452227	0	6
chr21	40452231	0	6
chr21	40452305	0	206
chr21	40452309	0	206
chr21	40452313	0	190
chr21	40751974	0	27
chr21	40751980	0	27
chr21	40751987	0	27
chr21	40751989	0	27
chr21	41324695	0	10
chr21	41324696	0	10
chr21	41324697	0	10
chr21	41324698	0	10
chr21	41324700	0	10
chr21	41324701	0	10
chr21	41324702	0	10
chr21	41324703	0	10
chr21	41324709	0	10
chr21	41324713	0	10
chr21	41324715	0	10
chr21	41508329	0	5
chr21	41508334	0	5
chr21	41508335	0	5
chr21	41508340	0	5
chr21	41508341	0	5
chr21	41508343	0	5
chr21	41508344	0	5
chr21	41508347	0	5
chr21	41508350	0	5
chr21	41844545	0	7
chr21	41844546	0	7
chr21	41844548	0	7
chr21	41844554	0	7
chr21	41844557	0	7
chr21	41844561	0	5
chr21	42099983	0	8
chr21	42099987	0	8
chr21	42099988	0	8
chr21	42099993	0	8
chr21	42099996	0	8
chr21	42099997	0	8
chr21	44117342	0	13
chr21	44117343	0	13
chr21	44117344	0	13
chr21	44117351	0	13
chr21	44117353	0	13
chr21	44117356	0	13
chr21	44117357	0	13
chr21	44117358	1	13
chr21	44117360	0	11
chr21	44201389	0	64
chr21	44201393	0	64
chr21	44201396	0	64
chr21	44328991	0	6
chr21	44328994	0	10
chr21	44328996	0	12
chr21	44328999	0	12
chr21	44329003	0	12
chr21	44329043	0	7
chr21	44329047	0	7
chr21	44329060	0	7
chr21	44445013	0	6
chr21	44445017	0	8
chr21	44445020	0	8
chr21	44445025	0	8
chr21	44445034	0	5
chr21	44450296	0	5
chr21	44450302	0	6
chr21	44450305	0	6
chr21	44450307	0	6
chr21	44450309	0	5
chr21	44450470	0	9
chr21	44450718	0	11
chr21	44450724	0	12
chr21	44450734	0	13
chr21	44450739	0	13
chr21	44450741	0	13
chr21	44450743	0	13
chr21	44450747	0	12
chr21	44451739	0	5
chr21	44451747	0	5
chr21	44572392	0	14
chr21	44572395	0	14
chr21	44572404	0	14
chr21	44572405	0	14
chr21	44597979	0	17
chr21	44597981	0	17
chr21	44597989	0	17
chr21	44620210	0	24
chr21	44620212	0	24
chr21	44620218	12	24
chr21	44620230	0	24
chr21	44985086	0	13
chr21	44985089	0	13
chr21	44985093	0	13
chr21	44985099	0	13
chr21	44985100	0	13
chr21	44985104	0	13
chr21	44985107	0	5
chr21	44985237	0	7
chr21	44985243	0	8
chr21	44985245	0	8
chr21	44985251	0	9
chr21	44985252	0	9
chr21	44985254	0	8
chr21	44985257	0	8
chr21	44985260	0	5
chr21	44985263	0	5
chr21	44985264	0	5
chr21	44985293	0	7
chr21	44985294	0	5
chr21	44985299	0	5
chr21	44985300	0	5
chr21	44985301	0	5
chr21	44985308	0	6
chr21	44985377	0	10
chr21	44985379	0	10
chr21	44985383	0	10
chr21	44985397	0	6
chr21	44985398	0	5
chr21	44985490	0	5
chr21	44985492	0	5
chr21	44985497	0	5
chr21	45041780	0	53
chr21	45041782	0	53
chr21	45041791	0	53
chr21	45113330	0	6
chr21	45113334	0	5
chr21	45113336	0	5
chr21	45113337	0	5
chr21	45115840	0	5
chr21	45115846	0	7
chr21	45115849	0	8
chr21	45115850	0	8
chr21	45115856	0	12
chr21	45115859	0	12
chr21	45115860	0	12
chr21	45115864	0	9
chr21	45115865	0	9
chr21	45115871	0	7
chr21	45115877	0	7
chr21	45115886	0	8
chr21	45115892	0	8
chr21	45115894	0	8
chr21	45115898	0	8
chr21	45115901	0	8
chr21	45115902	0	8
chr21	45115903	0	8
chr21	45117747	0	5
chr21	45117749	0	5
chr21	45117757	0	28
chr21	45117760	0	28
chr21	45117762	0	28
chr21	45117769	0	23
chr21	45221063	0	5
chr21	45221069	0	5
chr21	45221073	0	5
chr21	45221079	0	5
chr21	45221080	0	5
chr21	45225994	0	6
chr21	45225999	0	6
chr21	45226000	0	6
chr21	45226005	0	6
chr21	45226007	0	6
chr21	45286403	0	5
chr21	45286404	0	5
chr21	45286405	0	5
chr21	45286406	0	5
chr21	45286413	0	5
chr21	45286415	0	5
chr21	45286416	0	5
chr21	45286419	0	5
chr21	45286422	0	5
chr21	45286424	0	5
chr21	45359483	0	5
chr21	45359487	0	5
chr21	45359488	0	5
chr21	45359491	0	5
chr21	45359492	0	5
chr21	45359495	0	5
chr21	45359496	0	5
chr21	45359497	1	5
chr21	45359499	0	5
chr21	45359500	0	5
chr21	45359522	1	14
chr21	45359527	0	14
chr21	45359536	0	13
chr21	45402784	0	5
chr21	45402786	0	14
chr21	45402787	0	14
chr21	45402788	0	14
chr21	45402790	0	14
chr21	45402794	0	15
chr21	45402797	0	16
chr21	45402799	0	16
chr21	45402804	0	17
chr21	45402811	0	18
chr21	45402812	0	6
chr21	45402816	0	5
chr21	45402824	0	5
chr21	45402825	0	5
chr21	45406397	0	12
chr21	45406398	0	12
chr21	45406400	0	12
chr21	45406407	0	12
chr21	45406415	0	5
chr21	45406673	0	6
chr21	45406674	0	6
chr21	45406675	0	6
chr21	45406683	0	6
chr21	45406690	0	7
chr21	45406691	0	7
chr21	45406692	0	7
chr21	45406694	0	7
chr21	45406973	0	19
chr21	45406976	0	20
chr21	45406979	0	20
chr21	45406981	0	20
chr21	45406985	0	20
chr21	45406989	0	20
chr21	45406990	0	20
chr21	45406991	0	20
chr21	45420603	0	5
chr21	45420606	0	5
chr21	45420607	0	5
chr21	45420608	0	5
chr21	45420611	0	5
chr21	45432235	0	6
chr21	45432238	0	6
chr21	45432240	0	6
chr21	45432241	0	6
chr21	45432243	0	6
chr21	45432249	0	6
chr21	45432250	0	6
chr21	45432255	0	6
chr21	45432256	0	6
chr21	45479457	0	5
chr21	45479461	0	6
chr21	45479465	0	6
chr21	45479467	0	6
chr21	45479469	0	6
chr21	45479476	0	6
chr21	45479479	0	6
chr21	45479481	0	6
chr21	45523444	0	15
chr21	45523448	0	15
chr21	45523449	0	15
chr21	45523451	0	16
chr21	45523453	0	16
chr21	45523462	0	20
chr21	45523463	0	18
chr21	45523464	0	17
chr21	45523468	0	7
chr21	45523470	0	5
chr21	45523474	0	5
chr21	45523475	0	5
chr21	45971387	0	11
chr21	45971389	0	11
chr21	45971391	0	11
chr21	45971393	0	11
chr21	45971395	0	11
chr21	45971397	0	11
chr21	45971399	0	11
chr21	45971401	0	11
chr21	45971403	0	11
chr21	45971405	0	10
chr21	45971407	0	8
chr21	46376400	0	6
chr21	46376403	0	7
chr21	46376406	0	7
chr21	46376407	0	7
chr21	46376411	0	7
chr21	46376413	0	7
chr21	46376416	0	7
chr21	46376435	0	6
chr21	46376437	0	6
chr21	46376438	0	6
chr21	46376440	0	6
chr21	46376443	0	6
