#Chr	Position	X	Y
#chr	0	0	0
chr21	18966104	0	5
chr21	18966139	0	6
chr21	18966140	0	6
chr21	18966142	0	5
chr21	18966144	0	5
chr21	18966149	0	7
chr21	18966153	1	7
chr21	18966155	1	7
chr21	18966156	0	7
chr21	18966238	0	8
chr21	18966239	0	8
chr21	18966240	0	8
chr21	18966245	1	8
chr21	18966247	0	6
chr21	18966249	3	6
chr21	18966256	1	6
chr21	18966257	1	6
chr21	18966259	0	6
chr21	18966260	0	6
chr21	18966309	0	5
chr21	18966313	2	5
chr21	18966314	1	5
chr21	18966319	1	6
chr21	19120192	0	7
chr21	19120196	0	31
chr21	19120197	0	31
chr21	19120199	0	31
chr21	19120200	0	31
chr21	19120202	0	31
chr21	19120203	0	31
chr21	19120210	0	31
chr21	19163509	0	8
chr21	19163510	0	8
chr21	19163511	0	8
chr21	19163512	5	8
chr21	19163514	1	8
chr21	19163519	0	5
chr21	19163520	0	5
chr21	19163522	0	5
chr21	19163523	0	5
chr21	19163524	0	5
chr21	19163525	0	5
chr21	19163526	0	5
chr21	19260601	0	8
chr21	19260605	0	8
chr21	19770143	0	10
chr21	19770146	0	10
chr21	19770147	0	10
chr21	19770148	0	10
chr21	19770149	0	10
chr21	19770150	0	10
chr21	19770151	0	10
chr21	19770152	0	10
chr21	19770155	0	10
chr21	19770158	0	10
chr21	19770159	3	10
chr21	19770166	0	10
chr21	20939664	0	8
chr21	20939674	0	11
chr21	20939675	0	11
chr21	20939677	0	11
chr21	20939684	0	11
chr21	22578767	7	9
chr21	22578769	0	14
chr21	22578770	0	14
chr21	22578774	0	14
chr21	22578777	0	14
chr21	22578785	0	14
chr21	23146911	0	44
chr21	23146913	2	44
chr21	23146914	4	44
chr21	23146915	4	44
chr21	23146916	2	44
chr21	23146919	0	44
chr21	23523346	0	5
chr21	23523348	0	5
chr21	23523349	0	5
chr21	23523352	0	5
chr21	23523356	0	5
chr21	23523357	0	5
chr21	23771587	0	9
chr21	23771589	0	9
chr21	23771601	0	9
chr21	25092599	0	6
chr21	25092600	0	6
chr21	25092603	0	6
chr21	25092609	0	6
chr21	25092610	0	6
chr21	25092614	0	6
chr21	25457167	0	5
chr21	25457168	0	7
chr21	25457170	0	7
chr21	25457171	0	7
chr21	25457173	1	7
chr21	25457175	1	7
chr21	25457180	5	7
chr21	25457183	0	7
chr21	25457186	0	7
chr21	26655639	0	10
chr21	26655641	0	12
chr21	26655651	0	12
chr21	26655655	0	12
chr21	26655656	0	12
chr21	26958018	5	5
chr21	26958021	2	18
chr21	26958025	0	18
chr21	26958027	3	18
chr21	26958031	2	18
chr21	26958033	5	18
chr21	27022603	1	14
chr21	27022604	1	14
chr21	27022605	0	14
chr21	27022606	0	14
chr21	27022609	0	14
chr21	27022610	0	14
chr21	27022615	0	14
chr21	27022621	0	14
chr21	27107169	0	5
chr21	27107173	0	6
chr21	27107180	4	7
chr21	27107187	0	5
chr21	27253253	1	21
chr21	27253264	15	27
chr21	27253265	1	28
chr21	27253266	0	28
chr21	27253267	0	29
chr21	27253274	0	11
chr21	27253276	1	11
chr21	27253277	7	10
chr21	27253280	1	9
chr21	27253281	1	9
chr21	27253283	0	7
chr21	27253287	2	8
chr21	27253428	7	40
chr21	27253430	7	64
chr21	27253431	2	64
chr21	27253434	0	64
chr21	27253437	3	64
chr21	27253438	26	64
chr21	27253444	5	67
chr21	27253446	1	68
chr21	27253449	2	67
chr21	27253450	5	61
chr21	27253451	6	52
chr21	27253452	2	50
chr21	27253456	0	10
chr21	27253460	1	6
chr21	27253551	1	5
chr21	27253553	1	5
chr21	27253554	0	5
chr21	27253557	0	5
chr21	27253562	1	5
chr21	27253563	0	5
chr21	27253732	0	6
chr21	27253734	0	6
chr21	27253737	0	6
chr21	27253739	4	6
chr21	27253741	0	6
chr21	27253742	0	6
chr21	27253743	0	6
chr21	27253744	1	6
chr21	27253748	0	6
chr21	27253751	0	5
chr21	27253752	1	5
chr21	27253754	0	5
chr21	27253755	0	5
chr21	27264140	0	5
chr21	27264145	0	5
chr21	27607587	0	5
chr21	27607589	0	5
chr21	28212734	0	9
chr21	28212735	1	9
chr21	28212742	0	9
chr21	28212744	6	8
chr21	28212757	4	10
chr21	28410647	0	10
chr21	28410649	0	12
chr21	28410651	0	12
chr21	28410657	0	12
chr21	28410661	0	12
chr21	28410663	0	12
chr21	28410665	0	12
chr21	28410667	0	12
chr21	28410669	0	12
chr21	28659332	0	25
chr21	28659334	0	25
chr21	28659339	0	25
chr21	28659346	0	25
chr21	28659348	0	24
chr21	28873126	0	22
chr21	28873128	0	22
chr21	28873129	0	22
chr21	28873143	0	22
chr21	28873147	0	22
chr21	28956183	0	12
chr21	28956185	0	13
chr21	28956197	0	13
chr21	28956201	0	13
chr21	29261470	0	6
chr21	29261476	0	6
chr21	29261479	0	6
chr21	29261482	0	6
chr21	30082312	2	58
chr21	30082316	28	58
chr21	30082317	0	58
chr21	30082324	0	58
chr21	30082326	0	58
chr21	30094399	0	7
chr21	30094400	0	8
chr21	30094401	0	8
chr21	30094409	0	8
chr21	30094410	1	8
chr21	30094419	0	8
chr21	30094420	0	8
chr21	30094421	0	8
chr21	30248547	0	7
chr21	30248548	2	7
chr21	30248549	0	7
chr21	30248551	1	7
chr21	30248552	0	7
chr21	30248557	4	9
chr21	30248559	1	9
chr21	30248566	0	7
chr21	30248570	0	5
chr21	30428756	1	6
chr21	30428758	1	7
chr21	30428759	0	5
chr21	30428760	0	5
chr21	30428764	0	5
chr21	30428771	0	5
chr21	30428775	0	5
chr21	30428777	0	5
chr21	30439998	0	5
chr21	30440000	0	5
chr21	30440001	0	5
chr21	30440004	3	5
chr21	30544301	0	5
chr21	30544302	0	5
chr21	30544303	0	5
chr21	30544305	0	5
chr21	30544307	0	5
chr21	30544311	0	5
chr21	30544315	0	5
chr21	30544317	0	5
chr21	30544321	0	5
chr21	30552899	0	44
chr21	30552901	0	44
chr21	30552909	0	44
chr21	30552911	0	44
chr21	30552912	0	44
chr21	30552913	0	44
chr21	31008495	0	33
chr21	31008498	0	33
chr21	31008506	0	33
chr21	31248767	0	5
chr21	31248775	0	5
chr21	31248778	0	5
chr21	31248780	0	5
chr21	31620650	0	9
chr21	31620652	0	9
chr21	31620653	0	9
chr21	31620656	0	9
chr21	31620657	0	9
chr21	32062070	0	17
chr21	32062072	0	17
chr21	32062076	0	17
chr21	32075874	0	6
chr21	32075876	0	6
chr21	32075884	0	6
chr21	32075885	0	6
chr21	32075887	0	6
chr21	32421744	0	21
chr21	32421749	0	21
chr21	32421754	0	21
chr21	32494017	0	5
chr21	32494019	0	15
chr21	32494020	0	15
chr21	32494021	0	17
chr21	32494029	4	17
chr21	32494031	2	17
chr21	32494032	1	17
chr21	32494033	0	17
chr21	32494037	1	17
chr21	32494040	3	15
chr21	32494043	5	13
chr21	32594756	0	11
chr21	32594757	0	11
chr21	32594760	0	11
chr21	32594762	0	11
chr21	32594764	0	11
chr21	32594765	0	11
chr21	32637051	0	5
chr21	32637052	0	10
chr21	32637058	0	10
chr21	32637063	0	10
chr21	32637069	0	10
chr21	33043630	0	5
chr21	33043635	0	5
chr21	33043762	5	8
chr21	33043765	1	8
chr21	33043769	0	8
chr21	33043775	1	6
chr21	33043778	0	6
chr21	33640666	3	5
chr21	33640667	0	5
chr21	33640670	1	5
chr21	33640678	0	5
chr21	33640875	0	8
chr21	33640879	0	11
chr21	33640881	0	11
chr21	33640882	0	11
chr21	33640884	0	11
chr21	33640885	10	11
chr21	33640886	0	11
chr21	33640896	0	11
chr21	33640897	0	5
chr21	33641120	0	11
chr21	33641122	0	12
chr21	33641123	0	12
chr21	33641130	0	12
chr21	33641142	0	12
chr21	33641144	0	12
chr21	33641195	0	5
chr21	33641196	0	7
chr21	33641201	2	7
chr21	33641206	2	7
chr21	33641214	3	7
chr21	33664811	0	5
chr21	33740879	0	5
chr21	33740881	0	7
chr21	33740882	0	7
chr21	33740887	5	7
chr21	33740888	0	7
chr21	33740890	1	6
chr21	33740896	0	6
chr21	34003144	0	5
chr21	34003145	1	5
chr21	34003147	1	5
chr21	34003149	0	5
chr21	34003151	0	5
chr21	34003153	3	5
chr21	34003155	0	5
chr21	34003160	0	5
chr21	34003161	0	5
chr21	34003241	0	5
chr21	34530686	0	8
chr21	34530704	0	8
chr21	34530706	0	8
chr21	34811451	0	8
chr21	34811455	0	13
chr21	34811458	0	13
chr21	34811464	0	13
chr21	34811469	0	13
chr21	34821752	0	5
chr21	34821753	0	5
chr21	34821754	0	5
chr21	34821755	0	5
chr21	34821756	0	5
chr21	34821761	4	5
chr21	34821762	0	5
chr21	34821764	0	5
chr21	34821766	1	5
chr21	34821821	0	5
chr21	34821822	0	5
chr21	34821824	0	5
chr21	34821829	0	5
chr21	34821830	1	5
chr21	34821831	3	5
chr21	34821833	0	5
chr21	34821835	0	5
chr21	34821838	0	5
chr21	34821843	0	5
chr21	34821844	0	5
chr21	34821845	0	5
chr21	34857880	0	9
chr21	34857882	1	8
chr21	34857883	0	8
chr21	34857884	0	8
chr21	34857889	1	8
chr21	34857898	1	8
chr21	34857899	1	8
chr21	34857900	1	7
chr21	34857903	1	7
chr21	34857904	0	7
chr21	34857905	0	6
chr21	34857906	0	5
chr21	34876732	2	5
chr21	34876734	2	5
chr21	34876739	1	5
chr21	34876743	0	5
chr21	34876746	0	5
chr21	34876747	0	5
chr21	34877947	0	6
chr21	34877948	0	6
chr21	34877951	5	6
chr21	34877954	1	6
chr21	34877959	0	7
chr21	34877960	0	7
chr21	34877965	0	7
chr21	34900561	1	6
chr21	34900565	0	7
chr21	34900567	0	8
chr21	34900569	4	8
chr21	34900575	0	8
chr21	34900577	0	8
chr21	34900580	0	9
chr21	34900585	1	9
chr21	34960923	2	7
chr21	34960926	3	8
chr21	34960934	0	8
chr21	34960938	0	8
chr21	34960939	0	6
chr21	35106574	0	5
chr21	35106578	0	5
chr21	35106579	1	5
chr21	35106580	0	5
chr21	35106581	0	5
chr21	35106587	4	5
chr21	35106589	0	5
chr21	35106590	0	5
chr21	35106594	0	5
chr21	35279658	2	5
chr21	35279665	0	5
chr21	35279666	2	5
chr21	35279670	1	5
chr21	35310564	0	5
chr21	35310568	0	6
chr21	35310569	1	6
chr21	35310570	0	6
chr21	35310571	1	6
chr21	35310577	3	6
chr21	35310579	0	6
chr21	35310580	0	6
chr21	35310584	0	6
chr21	35889582	0	11
chr21	35889586	9	11
chr21	35889587	2	11
chr21	35889588	0	11
chr21	35889594	0	12
chr21	35889602	1	12
chr21	35889603	0	12
chr21	36126149	0	5
chr21	36126151	0	5
chr21	36126153	4	5
chr21	36126155	0	5
chr21	36126157	0	5
chr21	36126161	0	5
chr21	36126163	0	5
chr21	36126165	0	5
chr21	36126167	0	5
chr21	36164077	0	20
chr21	36164081	0	21
chr21	36164083	0	22
chr21	36164086	20	22
chr21	36164092	0	22
chr21	36164093	0	22
chr21	36164094	2	22
chr21	36164097	0	20
chr21	36164099	0	17
chr21	36164100	0	14
chr21	36164103	0	12
chr21	36219277	1	24
chr21	36219286	2	25
chr21	36219287	16	25
chr21	36219288	4	25
chr21	36219291	0	25
chr21	36219292	0	25
chr21	36219293	0	25
chr21	36219297	0	25
chr21	36219299	0	25
chr21	36219300	0	25
chr21	37080693	0	23
chr21	37080695	0	23
chr21	37080703	0	23
chr21	37080705	0	23
chr21	37080711	0	23
chr21	37080712	0	23
chr21	37080713	0	23
chr21	37260323	0	5
chr21	37260324	0	5
chr21	37260325	0	5
chr21	37260326	0	5
chr21	37260331	0	5
chr21	37260334	0	5
chr21	37337012	2	17
chr21	37337013	4	17
chr21	37337014	4	17
chr21	37337015	0	17
chr21	37337018	0	17
chr21	37337020	0	17
chr21	37337021	0	17
chr21	37337024	0	17
chr21	37537923	0	5
chr21	37725752	1	15
chr21	37725753	0	64
chr21	37725758	49	882
chr21	37725762	0	884
chr21	37725765	22	884
chr21	37725767	7	884
chr21	37725770	42	884
chr21	37725773	0	884
chr21	37725777	2	884
chr21	37767545	0	7
chr21	37767555	0	7
chr21	38325341	0	8
chr21	38325343	0	8
chr21	38325344	0	8
chr21	38325345	0	8
chr21	38325353	0	8
chr21	38325355	0	8
chr21	38325356	0	8
chr21	38325359	0	8
chr21	38633445	0	6
chr21	38633446	0	6
chr21	38633449	0	6
chr21	38633454	0	6
chr21	38633455	5	6
chr21	38633458	0	6
chr21	38633460	0	6
chr21	38633463	0	6
chr21	40097841	0	10
chr21	40097842	0	10
chr21	40097843	0	10
chr21	40097844	0	10
chr21	40097846	0	10
chr21	40097852	0	10
chr21	40097857	0	10
chr21	40384588	1	247
chr21	40384590	1	869
chr21	40384592	11	897
chr21	40384594	11	898
chr21	40384598	4	898
chr21	40384602	1	898
chr21	40384604	6	898
chr21	40384606	3	898
chr21	40384608	2	898
chr21	40384612	1	886
chr21	40452217	0	5
chr21	40452219	0	10
chr21	40452221	0	10
chr21	40452225	0	10
chr21	40452229	0	10
chr21	40452233	0	10
chr21	40452235	0	10
chr21	40452237	0	10
chr21	40452239	0	10
chr21	40547435	1	8
chr21	40547436	0	8
chr21	40547437	0	8
chr21	40547438	0	8
chr21	40547441	2	8
chr21	40547442	2	8
chr21	40547446	0	8
chr21	40547448	0	8
chr21	40547449	0	8
chr21	40547450	2	8
chr21	40547451	0	8
chr21	40547453	0	8
chr21	40547458	0	8
chr21	40567106	0	5
chr21	40567109	0	8
chr21	40567114	0	8
chr21	40567116	4	8
chr21	40567120	0	8
chr21	40567121	1	8
chr21	40567124	0	8
chr21	40567127	0	6
chr21	40567128	0	6
chr21	40567129	2	6
chr21	40567526	0	10
chr21	40567527	0	13
chr21	40567531	0	16
chr21	40567532	0	16
chr21	40567537	9	16
chr21	40567539	0	16
chr21	40567540	0	16
chr21	40567542	1	17
chr21	40567544	2	17
chr21	40567545	0	17
chr21	40567546	0	17
chr21	40567547	0	17
chr21	40567551	3	16
chr21	40567553	0	15
chr21	40567554	0	15
chr21	40567815	0	5
chr21	40568007	0	7
chr21	40568009	0	6
chr21	40568010	0	6
chr21	40568011	6	6
chr21	40568013	0	6
chr21	40568016	1	8
chr21	40568019	0	25
chr21	40568020	1	25
chr21	40568025	0	23
chr21	40568026	1	23
chr21	40568027	5	23
chr21	40568029	0	22
chr21	40568030	0	22
chr21	40568031	2	22
chr21	40568032	0	23
chr21	40568033	1	23
chr21	40568035	0	24
chr21	40568036	0	24
chr21	40568038	0	23
chr21	40568042	7	22
chr21	40568045	3	14
chr21	40568049	0	5
chr21	40568127	0	5
chr21	40568134	0	7
chr21	40568137	1	7
chr21	40568139	4	7
chr21	40568140	1	6
chr21	40568141	0	6
chr21	40568146	0	6
chr21	40568151	0	6
chr21	40568181	1	6
chr21	40568182	0	6
chr21	40568187	2	6
chr21	40568189	0	6
chr21	40568190	0	6
chr21	40568196	0	5
chr21	40568197	0	5
chr21	40598529	0	104
chr21	40598530	1	108
chr21	40598533	0	108
chr21	40598535	0	108
chr21	40598537	0	108
chr21	40598538	0	108
chr21	40598545	1	104
chr21	40598546	0	30
chr21	40711803	0	17
chr21	40711805	0	53
chr21	40711807	0	53
chr21	40711827	0	51
chr21	40722835	0	7
chr21	40722838	0	15
chr21	40722850	0	16
chr21	40861637	0	11
chr21	40861638	3	11
chr21	40861640	0	11
chr21	40861643	0	11
chr21	40861644	0	11
chr21	41757951	0	5
chr21	41757952	0	8
chr21	41757954	0	8
chr21	41757955	0	8
chr21	41757957	0	8
chr21	41757958	0	8
chr21	41757959	0	8
chr21	41757962	0	8
chr21	41757965	0	8
chr21	43166937	0	5
chr21	43166938	0	5
chr21	43166942	0	5
chr21	43166943	0	5
chr21	43166946	2	5
chr21	43166951	0	5
chr21	43169651	0	5
chr21	43219750	0	16
chr21	43219752	0	16
chr21	43219757	0	16
chr21	43219759	1	16
chr21	43219760	1	16
chr21	43219761	0	16
chr21	43219762	1	16
chr21	43219764	6	16
chr21	43219765	5	16
chr21	43219766	0	16
chr21	43219771	0	16
chr21	43285575	0	5
chr21	43285576	0	5
chr21	43285583	0	5
chr21	43285585	0	5
chr21	43285586	0	5
chr21	43305340	0	25
chr21	43305341	0	26
chr21	43305342	0	28
chr21	43305348	5	30
chr21	43305352	3	33
chr21	43305355	7	33
chr21	43305356	10	33
chr21	43305358	0	31
chr21	43305360	0	30
chr21	43305361	1	30
chr21	43305364	1	21
chr21	43306535	0	15
chr21	43306539	0	17
chr21	43306541	0	17
chr21	43306544	14	17
chr21	43306547	1	17
chr21	43306548	0	17
chr21	43306550	0	18
chr21	43306552	0	18
chr21	43306557	1	18
chr21	43929503	0	5
chr21	43929504	0	5
chr21	43929507	0	5
chr21	43929510	0	5
chr21	43929512	0	5
chr21	43929513	0	5
chr21	44269905	4	5
chr21	44269906	0	5
chr21	44269907	1	5
chr21	44269909	0	5
chr21	44269910	0	5
chr21	44269911	0	5
chr21	44269919	0	5
chr21	44269920	0	5
chr21	44269922	0	5
chr21	44358819	0	11
chr21	44358820	0	11
chr21	44358826	0	11
chr21	44495121	6	13
chr21	44495122	5	13
chr21	44495127	2	13
chr21	44495133	0	13
chr21	44495137	0	13
chr21	44495139	0	12
chr21	44513207	0	11
chr21	44513214	0	11
chr21	44513216	5	11
chr21	44513217	5	11
chr21	44513224	0	8
chr21	44513226	0	8
chr21	44514854	0	7
chr21	44514858	0	7
chr21	44514859	0	7
chr21	44514863	4	7
chr21	44514864	3	7
chr21	44514867	0	7
chr21	44514869	0	7
chr21	44551228	0	93
chr21	44551229	0	108
chr21	44551234	0	140
chr21	44551237	0	140
chr21	44551240	0	140
chr21	44834707	0	6
chr21	44834710	0	10
chr21	44834711	0	10
chr21	44834712	0	10
chr21	44834722	0	9
chr21	44834730	0	9
chr21	44834731	3	9
chr21	44834732	3	8
chr21	44834734	0	5
chr21	44835753	0	7
chr21	44835757	0	6
chr21	44835764	16	62
chr21	44835765	4	63
chr21	44835767	0	65
chr21	44835772	0	66
chr21	44835774	21	64
chr21	44835775	9	64
chr21	44835780	3	61
chr21	44835784	4	61
chr21	44835785	2	56
chr21	44836449	0	5
chr21	44836454	0	6
chr21	44836458	0	9
chr21	44836463	1	9
chr21	44836464	0	9
chr21	44836466	1	9
chr21	44836467	1	9
chr21	44836468	2	9
chr21	44836469	0	7
chr21	44836470	0	6
chr21	44836471	0	6
chr21	44836472	0	6
chr21	44836474	3	5
chr21	44836475	0	5
chr21	44889981	0	20
chr21	44889983	0	20
chr21	44889992	0	20
chr21	44889993	0	20
chr21	44891328	0	11
chr21	44891336	0	12
chr21	44891342	0	12
chr21	45052010	0	7
chr21	45052012	0	41
chr21	45052014	0	42
chr21	45052022	0	42
chr21	45052024	0	42
chr21	45052026	0	42
chr21	45052028	0	42
chr21	45052030	0	42
chr21	45052034	0	40
chr21	45111344	0	8
chr21	45111345	0	8
chr21	45111347	0	8
chr21	45111348	0	8
chr21	45111349	0	8
chr21	45111353	0	8
chr21	45193929	1	5
chr21	45193931	1	5
chr21	45193932	0	5
chr21	45193933	1	5
chr21	45193937	1	6
chr21	45193938	0	6
chr21	45193939	0	7
chr21	45193940	0	7
chr21	45193943	0	7
chr21	45193949	0	7
chr21	45193951	0	6
chr21	45193952	0	5
chr21	45193978	0	5
chr21	45193980	0	5
chr21	45194189	1	6
chr21	45194190	2	6
chr21	45194204	0	6
chr21	45194210	1	5
chr21	45540096	0	18
chr21	45540102	0	18
chr21	45540110	0	18
chr21	45540114	0	18
chr21	45742373	0	12
chr21	45742379	0	12
chr21	45742382	0	12
chr21	46194247	0	5
chr21	46194248	0	5
chr21	46194252	0	9
chr21	46194254	0	9
chr21	46194257	6	9
chr21	46194261	0	9
chr21	46194262	3	9
chr21	46194265	0	9
chr21	46225738	1	5
chr21	46225741	1	11
chr21	46225742	0	11
chr21	46225745	0	10
chr21	46225748	1	10
chr21	46225749	7	10
chr21	46225753	0	10
chr21	46225759	0	7
chr21	46225763	0	6
chr21	46225868	1	6
chr21	46225869	2	8
chr21	46225870	0	8
chr21	46225873	0	8
chr21	46225876	5	8
chr21	46225881	0	8
chr21	46225883	0	8
chr21	46225884	0	8
chr21	46225885	0	8
chr21	46225889	0	10
chr21	46225892	0	9
chr21	46271390	0	7
chr21	46271397	6	7
chr21	46271398	0	7
chr21	46271403	0	7
chr21	46271406	0	7
chr21	46271408	0	7
chr21	46271413	0	6
chr21	46271414	0	6
chr21	46276196	1	6
chr21	46276199	1	6
chr21	46276202	1	5
chr21	46577366	0	12
chr21	46577367	0	12
chr21	46577368	0	12
chr21	46577372	0	12
chr21	46935108	1	5
chr21	46935109	0	6
chr21	46935111	0	8
chr21	46935114	0	8
chr21	46935117	3	8
chr21	46935118	2	8
chr21	46935121	1	8
chr21	46935124	0	8
chr21	46935127	0	8
chr21	46935130	0	7
chr21	46935131	0	7
chr21	46935605	0	5
chr21	47452691	0	9
chr21	47452695	0	9
chr21	47520186	0	9
chr21	47520187	0	9
chr21	47520189	0	9
chr21	47520191	0	9
chr21	47520201	9	9
chr21	47520204	0	9
chr21	47520213	0	8
chr21	47609082	2	5
chr21	47609084	0	5
chr21	47609085	0	6
chr21	47609086	0	6
chr21	47609087	0	6
chr21	47609091	1	6
