#Chr	Position	X	Y
#chr	0	0	0
chr21	26655648	0	12
chr21	26655652	0	12
chr21	26655653	0	12
chr21	26958019	0	11
chr21	26958020	0	17
chr21	26958024	0	18
chr21	26958028	0	18
chr21	26958030	0	18
chr21	26958034	0	18
chr21	26958035	0	18
chr21	26958038	0	18
chr21	26958040	0	18
chr21	26958042	0	18
chr21	26958043	0	17
chr21	26958046	0	15
chr21	26958047	0	9
chr21	26958048	0	6
chr21	27022600	0	7
chr21	27022608	0	14
chr21	27022612	0	14
chr21	27022617	0	14
chr21	27022618	0	14
chr21	27022619	0	14
chr21	27022620	0	14
chr21	27107165	0	5
chr21	27107166	0	5
chr21	27107171	0	6
chr21	27107175	0	6
chr21	27107183	0	7
chr21	27253263	0	26
chr21	27253269	0	28
chr21	27253272	0	27
chr21	27253273	0	27
chr21	27253278	0	10
chr21	27253288	0	7
chr21	27253289	0	6
chr21	27253439	0	64
chr21	27253441	0	65
chr21	27253443	0	66
chr21	27253448	0	68
chr21	27253453	0	35
chr21	27253458	0	7
chr21	27253560	0	5
chr21	27253565	0	5
chr21	27253730	0	6
chr21	27253731	0	6
chr21	27253736	0	6
chr21	27253749	0	5
chr21	27253750	0	5
chr21	27253753	0	5
chr21	27264141	0	5
chr21	27264142	0	5
chr21	27264148	0	5
chr21	27264149	0	5
chr21	27607593	0	5
chr21	27607596	0	5
chr21	28212738	0	9
chr21	28212741	0	9
chr21	28212745	0	10
chr21	28212747	0	10
chr21	28212750	0	10
chr21	28212754	0	10
chr21	28212758	0	10
chr21	28410650	0	12
chr21	28410652	0	12
chr21	28410654	0	12
chr21	28410658	0	12
chr21	28410660	0	12
chr21	28410662	0	12
chr21	28410664	0	12
chr21	28410666	0	12
chr21	28410668	0	12
chr21	28659328	1	14
chr21	28659330	0	21
chr21	28659336	0	25
chr21	28659338	0	25
chr21	28659343	0	25
chr21	28659344	0	25
chr21	28873132	0	22
chr21	28873133	0	22
chr21	28873135	0	22
chr21	28873136	12	22
chr21	28873137	0	22
chr21	28873145	0	22
chr21	28956188	0	13
chr21	28956189	0	13
chr21	28956192	13	13
chr21	28956193	0	13
chr21	28956195	0	13
chr21	29261469	0	6
chr21	29261473	0	6
chr21	29261478	0	6
chr21	29261480	0	6
chr21	30082314	0	58
chr21	30082321	0	58
chr21	30082322	0	58
chr21	30082323	0	58
chr21	30094403	0	8
chr21	30094404	0	8
chr21	30094405	0	8
chr21	30094406	0	8
chr21	30094413	1	8
chr21	30094414	0	8
chr21	30094415	0	8
chr21	30094416	0	8
chr21	30248541	0	7
chr21	30248542	0	7
chr21	30248544	0	7
chr21	30248550	0	7
chr21	30248553	0	9
chr21	30248554	0	9
chr21	30248556	0	9
chr21	30248558	0	9
chr21	30248564	0	8
chr21	30248568	0	5
chr21	30428755	0	6
chr21	30428768	0	5
chr21	30428769	0	5
chr21	30428774	1	5
chr21	30439996	0	5
chr21	30439997	0	5
chr21	30440002	0	5
chr21	30440005	0	5
chr21	30440006	0	5
chr21	30440007	0	5
chr21	30440008	0	5
chr21	30544304	0	5
chr21	30544308	0	5
chr21	30544310	0	5
chr21	30544312	0	5
chr21	30544314	0	5
chr21	30544316	0	5
chr21	30544320	0	5
chr21	30552896	0	44
chr21	30552898	0	44
chr21	30552902	0	44
chr21	30552904	0	44
chr21	30552905	0	44
chr21	30552915	0	44
chr21	30552916	0	38
chr21	31008493	0	33
chr21	31008497	0	33
chr21	31008500	0	33
chr21	31008502	0	33
chr21	31008503	0	33
chr21	31248768	0	5
chr21	31248771	0	5
chr21	31248772	0	5
chr21	31248773	0	5
chr21	31248779	0	5
chr21	31620647	0	8
chr21	31620655	0	9
chr21	31620658	0	9
chr21	31620659	0	9
chr21	31620661	0	9
chr21	31620664	0	9
chr21	31620665	0	9
chr21	31620666	0	9
chr21	31620667	0	9
chr21	31620668	0	8
chr21	32062059	0	17
chr21	32062061	0	17
chr21	32062062	0	17
chr21	32062065	0	17
chr21	32062068	0	17
chr21	32075878	0	6
chr21	32075879	0	6
chr21	32075881	0	6
chr21	32075882	0	6
chr21	32075889	0	6
chr21	32075890	0	6
chr21	32075891	0	6
chr21	32421737	0	21
chr21	32421738	0	21
chr21	32421741	0	21
chr21	32421742	21	21
chr21	32421746	0	21
chr21	32421748	0	21
chr21	32421751	0	21
chr21	32421752	0	21
chr21	32421753	0	21
chr21	32494023	0	17
chr21	32494026	0	17
chr21	32494028	0	17
chr21	32494030	0	17
chr21	32494035	0	17
chr21	32494039	0	17
chr21	32494045	0	11
chr21	32594759	0	11
chr21	32594761	0	11
chr21	32594766	0	11
chr21	32594768	0	11
chr21	32594774	0	6
chr21	32637053	0	10
chr21	32637059	0	10
chr21	32637060	0	10
chr21	32637061	0	10
chr21	32637065	0	10
chr21	32637066	0	10
chr21	32637071	0	10
chr21	33043763	0	8
chr21	33043768	0	8
chr21	33043773	0	8
chr21	33043781	0	5
chr21	33640658	0	5
chr21	33640660	0	5
chr21	33640661	0	5
chr21	33640662	0	5
chr21	33640665	0	5
chr21	33640669	0	5
chr21	33640671	0	5
chr21	33640672	0	5
chr21	33640675	0	5
chr21	33640876	0	11
chr21	33640877	0	11
chr21	33640878	0	11
chr21	33640880	0	11
chr21	33640883	0	11
chr21	33640887	0	11
chr21	33640889	0	11
chr21	33640890	0	11
chr21	33640892	0	11
chr21	33640899	0	5
chr21	33641126	0	12
chr21	33641128	0	12
chr21	33641132	0	12
chr21	33641134	0	12
chr21	33641136	0	12
chr21	33641137	0	12
chr21	33641199	0	7
chr21	33641202	0	7
chr21	33641204	0	7
chr21	33641207	0	7
chr21	33641210	0	7
chr21	33641217	0	7
chr21	33664795	0	5
chr21	33664797	0	5
chr21	33664798	0	5
chr21	33664801	1	5
chr21	33664803	0	5
chr21	33664805	0	5
chr21	33664808	0	5
chr21	33664814	0	5
chr21	33664815	0	5
chr21	33740884	0	7
chr21	33740892	0	6
chr21	33740894	0	6
chr21	33740899	0	6
chr21	33740900	0	6
chr21	33740901	0	6
chr21	33740907	0	6
chr21	34003141	0	5
chr21	34003146	0	5
chr21	34003148	0	5
chr21	34003154	0	5
chr21	34003157	0	5
chr21	34530684	0	8
chr21	34530688	0	8
chr21	34530689	0	8
chr21	34530690	0	8
chr21	34530691	0	8
chr21	34530693	0	8
chr21	34530694	1	8
chr21	34530695	0	8
chr21	34530699	0	8
chr21	34530700	0	8
chr21	34811450	0	6
chr21	34811452	0	12
chr21	34811456	0	13
chr21	34811457	0	13
chr21	34811461	0	13
chr21	34811467	0	13
chr21	34811468	0	13
chr21	34821758	0	5
chr21	34821826	0	5
chr21	34821832	0	5
chr21	34821837	0	5
chr21	34821840	0	5
chr21	34857881	0	9
chr21	34857886	0	8
chr21	34857891	0	8
chr21	34857893	0	8
chr21	34857896	0	8
chr21	34857901	0	7
chr21	34857902	0	7
chr21	34876731	0	5
chr21	34876736	0	5
chr21	34876745	0	5
chr21	34876749	0	5
chr21	34877944	0	5
chr21	34877945	0	5
chr21	34877953	0	6
chr21	34877957	0	7
chr21	34877961	0	7
chr21	34877962	0	7
chr21	34877967	0	7
chr21	34877969	0	7
chr21	34900570	0	8
chr21	34900572	0	8
chr21	34900582	0	9
chr21	34900586	0	8
chr21	34960921	0	7
chr21	34960925	0	7
chr21	35106573	0	5
chr21	35106595	0	5
chr21	35279660	0	5
chr21	35279662	0	5
chr21	35279669	0	5
chr21	35279673	0	5
chr21	35279675	0	5
chr21	35310560	0	5
chr21	35310562	0	5
chr21	35310563	0	5
chr21	35310585	0	6
chr21	35889577	0	11
chr21	35889578	0	11
chr21	35889584	0	11
chr21	35889590	0	11
chr21	35889593	0	12
chr21	35889595	0	12
chr21	35889596	0	12
chr21	35889598	0	12
chr21	35889600	0	12
chr21	35889604	0	9
chr21	35889605	0	6
chr21	35889607	0	5
chr21	36126150	0	5
chr21	36126154	0	5
chr21	36126158	0	5
chr21	36126160	0	5
chr21	36126164	0	5
chr21	36126166	0	5
chr21	36164076	0	16
chr21	36164078	0	21
chr21	36164079	0	21
chr21	36164087	0	22
chr21	36164088	0	22
chr21	36164091	0	22
chr21	36164095	0	22
chr21	36164104	0	11
chr21	36164105	0	10
chr21	36219275	1	6
chr21	36219280	0	25
chr21	36219284	0	25
chr21	36219289	0	25
chr21	36219294	0	25
chr21	37080697	0	23
chr21	37080698	0	23
chr21	37080699	0	23
chr21	37080700	0	23
chr21	37080704	0	23
chr21	37080706	0	23
chr21	37080707	0	23
chr21	37080708	0	23
chr21	37260320	0	5
chr21	37260328	0	5
chr21	37260332	0	5
chr21	37260333	0	5
chr21	37260336	0	5
chr21	37260337	0	5
chr21	37260338	0	5
chr21	37260339	0	5
chr21	37337022	0	17
chr21	37337023	0	17
chr21	37337026	0	17
chr21	37337027	0	17
chr21	37337028	0	17
chr21	37337029	0	16
chr21	37537901	0	5
chr21	37537904	0	5
chr21	37537905	0	5
chr21	37537910	0	5
chr21	37537912	0	5
chr21	37537916	0	5
chr21	37537919	0	5
chr21	37537921	0	5
chr21	37725754	1	226
chr21	37725757	1	880
chr21	37725764	1	884
chr21	37767541	0	7
chr21	37767542	0	7
chr21	37767543	0	7
chr21	37767549	0	7
chr21	37767550	0	7
chr21	38325347	0	8
chr21	38325348	0	8
chr21	38325350	0	8
chr21	38325352	0	8
chr21	38325357	0	8
chr21	38633447	0	6
chr21	38633451	0	6
chr21	38633456	0	6
chr21	40097847	0	10
chr21	40097849	0	10
chr21	40097855	0	10
chr21	40384596	0	898
chr21	40384610	0	898
chr21	40452220	0	10
chr21	40452222	0	10
chr21	40452224	0	10
chr21	40452228	0	10
chr21	40452230	0	10
chr21	40452232	0	10
chr21	40452234	0	10
chr21	40452236	0	10
chr21	40452238	0	10
chr21	40547440	0	8
chr21	40547443	0	8
chr21	40547445	0	8
chr21	40547455	0	8
chr21	40567110	0	8
chr21	40567111	0	8
chr21	40567117	0	8
chr21	40567126	0	7
chr21	40567131	0	5
chr21	40567528	0	15
chr21	40567529	0	15
chr21	40567534	0	16
chr21	40567535	0	16
chr21	40567536	0	16
chr21	40567538	0	16
chr21	40567543	0	17
chr21	40567549	0	15
chr21	40567557	0	10
chr21	40567558	0	7
chr21	40567559	0	6
chr21	40567814	0	5
chr21	40567817	0	5
chr21	40568003	0	7
chr21	40568006	0	7
chr21	40568022	0	22
chr21	40568028	0	23
chr21	40568034	0	23
chr21	40568040	0	22
chr21	40568043	0	18
chr21	40568046	0	14
chr21	40568047	0	12
chr21	40568048	0	8
chr21	40568051	0	5
chr21	40568130	0	9
chr21	40568131	0	9
chr21	40568132	0	7
chr21	40568138	0	7
chr21	40568142	0	6
chr21	40568148	0	6
chr21	40568173	0	5
chr21	40568174	0	5
chr21	40568175	0	5
chr21	40568179	0	6
chr21	40568185	0	6
chr21	40568188	0	6
chr21	40568193	0	5
chr21	40598532	0	108
chr21	40598534	0	108
chr21	40598541	1	108
chr21	40598544	0	108
chr21	40711802	0	13
chr21	40711809	53	55
chr21	40711813	0	55
chr21	40711815	0	55
chr21	40711819	0	55
chr21	40711821	0	55
chr21	40711822	0	55
chr21	40711825	0	55
chr21	40711831	0	49
chr21	40722839	0	15
chr21	40722845	0	16
chr21	40722846	0	16
chr21	40722847	0	16
chr21	40722848	0	16
chr21	40722853	0	16
chr21	40722856	0	16
chr21	40722860	0	15
chr21	40722861	0	15
chr21	40722862	0	14
chr21	40861642	0	11
chr21	40861645	0	11
chr21	40861646	0	11
chr21	40861651	0	11
chr21	40861652	0	11
chr21	40861653	0	11
chr21	40861654	0	11
chr21	40861655	0	11
chr21	41757960	0	8
chr21	41757964	0	8
chr21	41757967	0	5
chr21	43166933	0	5
chr21	43166947	0	5
chr21	43166953	0	5
chr21	43169649	0	5
chr21	43169654	0	5
chr21	43169657	0	5
chr21	43219749	0	7
chr21	43219751	0	16
chr21	43219753	0	16
chr21	43219754	0	16
chr21	43219767	0	16
chr21	43219768	0	16
chr21	43219776	0	16
chr21	43219778	0	14
chr21	43285573	0	5
chr21	43285579	0	5
chr21	43285581	0	5
chr21	43285584	0	5
chr21	43305337	0	7
chr21	43305338	0	16
chr21	43305339	0	21
chr21	43305344	0	29
chr21	43305347	0	30
chr21	43305350	0	30
chr21	43305357	0	32
chr21	43305362	0	28
chr21	43305365	0	21
chr21	43305366	0	17
chr21	43305368	0	6
chr21	43306536	0	17
chr21	43306537	0	17
chr21	43306543	0	17
chr21	43306545	0	17
chr21	43306549	0	17
chr21	43306558	0	9
chr21	43306559	0	6
chr21	43306560	0	6
chr21	43929514	0	5
chr21	43929515	0	5
chr21	43929517	0	5
chr21	43929518	0	5
chr21	43929519	0	5
chr21	44269913	0	5
chr21	44269916	0	5
chr21	44269917	0	5
chr21	44269925	0	5
chr21	44269926	0	5
chr21	44358821	0	11
chr21	44358823	0	11
chr21	44358824	0	11
chr21	44358825	0	11
chr21	44358829	0	11
chr21	44358832	0	11
chr21	44358835	0	11
chr21	44513208	0	11
chr21	44513212	0	11
chr21	44513218	0	8
chr21	44513227	0	8
chr21	44513229	0	6
chr21	44514855	0	7
chr21	44514856	0	7
chr21	44514861	0	7
chr21	44514865	0	7
chr21	44514873	0	7
chr21	44514874	0	6
chr21	44514875	0	5
chr21	44514876	0	5
chr21	44551231	0	133
chr21	44551242	0	140
chr21	44551243	0	140
chr21	44551244	0	140
chr21	44834709	0	8
chr21	44834714	0	10
chr21	44834717	0	10
chr21	44834718	0	10
chr21	44834720	0	10
chr21	44834723	0	9
chr21	44834724	0	9
chr21	44834727	0	9
chr21	44834728	0	9
chr21	44835755	0	7
chr21	44835761	0	6
chr21	44835766	0	65
chr21	44835768	0	66
chr21	44835769	0	66
chr21	44835777	0	63
chr21	44835778	0	63
chr21	44835787	0	54
chr21	44836452	0	6
chr21	44836456	0	9
chr21	44836460	0	9
chr21	44836473	0	5
chr21	44889978	0	20
chr21	44889984	11	20
chr21	44889987	0	20
chr21	44889990	0	20
chr21	44891333	0	12
chr21	44891338	0	12
chr21	44891344	0	12
chr21	45052018	0	42
chr21	45052032	0	42
chr21	45111351	0	8
chr21	45111356	0	8
chr21	45111357	0	8
chr21	45111358	0	8
chr21	45111363	0	5
chr21	45193934	0	5
chr21	45193946	0	7
chr21	45193953	0	5
chr21	45194192	0	6
chr21	45194195	0	6
chr21	45194198	0	6
chr21	45194207	0	6
chr21	45540094	0	17
chr21	45540101	0	18
chr21	45540106	0	18
chr21	45540108	0	18
chr21	45742370	0	12
chr21	45742375	0	12
chr21	45742377	0	12
chr21	45742384	0	12
chr21	45742386	0	12
chr21	46194249	0	7
chr21	46194250	0	9
chr21	46194258	0	9
chr21	46194259	0	9
chr21	46194260	0	9
chr21	46194263	0	9
chr21	46194267	0	9
chr21	46194270	0	9
chr21	46194272	0	6
chr21	46225750	0	10
chr21	46225757	0	10
chr21	46271388	0	7
chr21	46271392	0	7
chr21	46271401	0	7
chr21	46276186	0	6
chr21	46276187	0	6
chr21	46276190	0	6
chr21	46276193	0	6
chr21	46577363	0	12
chr21	46577364	0	12
chr21	46577369	0	12
chr21	46577373	0	12
chr21	46577374	0	12
chr21	46577377	0	12
chr21	46577380	0	12
chr21	46935122	0	8
chr21	46935132	0	6
chr21	46935134	0	6
chr21	46935601	0	5
chr21	46935602	0	5
chr21	47452688	0	9
chr21	47452690	0	9
chr21	47452697	0	9
chr21	47452698	0	9
chr21	47452699	0	9
chr21	47520185	0	9
chr21	47520197	0	9
chr21	47520199	0	9
chr21	47520203	0	9
chr21	47520205	0	9
chr21	47520207	0	9
chr21	47520208	0	9
chr21	47609080	0	5
chr21	47609083	0	5
chr21	47609089	0	6
chr21	47609093	0	5
chr21	47609094	0	5
chr21	47976955	1	6
chr21	47976956	0	6
chr21	47976959	0	6
chr21	47976960	0	6
chr21	47976961	1	6
chr21	47976962	0	6
chr21	47976967	0	6
chr21	47976969	0	6
chr21	47976972	0	6
