#Chr	Position	X	Y
#chr	0	0	0
chr21	27253427	0	20
chr21	27253433	0	64
chr21	27253436	0	64
chr21	27253440	0	65
chr21	27253445	0	68
chr21	27253455	0	10
chr21	27253459	0	6
chr21	27253556	0	5
chr21	27253559	0	5
chr21	27253564	0	5
chr21	27253566	0	5
chr21	27253567	0	5
chr21	27253733	0	6
chr21	27253738	0	6
chr21	27253740	0	6
chr21	27253745	0	6
chr21	27253746	0	6
chr21	27253747	0	6
chr21	27264144	0	5
chr21	27264146	0	5
chr21	27264147	0	5
chr21	27607588	0	5
chr21	27607590	0	5
chr21	27607591	0	5
chr21	27607592	0	5
chr21	27607595	0	5
chr21	28212733	0	9
chr21	28212740	0	9
chr21	28212743	0	8
chr21	28212749	0	10
chr21	28212753	0	10
chr21	28212756	0	10
chr21	28410648	0	12
chr21	28410656	0	12
chr21	28659329	0	19
chr21	28659345	0	25
chr21	28659347	0	25
chr21	28873127	0	22
chr21	28873134	0	22
chr21	28873142	0	22
chr21	28873144	0	22
chr21	28956182	0	11
chr21	28956184	0	13
chr21	28956194	0	13
chr21	28956196	0	13
chr21	29261468	0	6
chr21	29261471	0	6
chr21	29261472	0	6
chr21	29261474	6	6
chr21	29261475	0	6
chr21	29261477	0	6
chr21	29261484	0	6
chr21	30082310	0	58
chr21	30082311	1	58
chr21	30082315	0	58
chr21	30082325	0	58
chr21	30094408	0	8
chr21	30094418	0	8
chr21	30248540	0	5
chr21	30248546	0	7
chr21	30248555	0	9
chr21	30248562	0	9
chr21	30248563	0	9
chr21	30248567	0	5
chr21	30428757	0	7
chr21	30428763	0	5
chr21	30428766	0	5
chr21	30428767	0	5
chr21	30428770	0	5
chr21	30428772	0	5
chr21	30428773	0	5
chr21	30428776	0	5
chr21	30439999	0	5
chr21	30440003	0	5
chr21	30544306	0	5
chr21	30544318	0	5
chr21	30552895	0	44
chr21	30552897	0	44
chr21	30552900	0	44
chr21	30552906	0	44
chr21	30552914	0	44
chr21	31008494	0	33
chr21	31008496	0	33
chr21	31008501	0	33
chr21	31008504	0	33
chr21	31008505	0	33
chr21	31248770	0	5
chr21	31248776	0	5
chr21	31248781	0	5
chr21	31248782	0	5
chr21	31620649	0	9
chr21	32062058	0	17
chr21	32062060	17	17
chr21	32062063	0	17
chr21	32062064	0	17
chr21	32062067	0	17
chr21	32062074	0	17
chr21	32062075	0	17
chr21	32075875	0	6
chr21	32075880	0	6
chr21	32075883	0	6
chr21	32075886	0	6
chr21	32421736	0	18
chr21	32421739	0	21
chr21	32421740	0	21
chr21	32421743	0	21
chr21	32421745	0	21
chr21	32421750	0	21
chr21	32494018	0	14
chr21	32494025	0	17
chr21	32494038	0	17
chr21	32494041	0	14
chr21	32494042	0	13
chr21	32594758	0	11
chr21	32594763	0	11
chr21	32594767	0	11
chr21	32594770	0	11
chr21	32594771	0	11
chr21	32594773	0	9
chr21	32637055	0	10
chr21	32637056	0	10
chr21	32637057	0	10
chr21	32637064	0	10
chr21	32637068	0	10
chr21	32637070	0	10
chr21	33043626	0	5
chr21	33043632	0	5
chr21	33043759	0	5
chr21	33043771	0	8
chr21	33043772	0	8
chr21	33043774	0	6
chr21	33043777	0	6
chr21	33640657	0	5
chr21	33640659	0	5
chr21	33640673	0	5
chr21	33640674	0	5
chr21	33640676	0	5
chr21	33640677	0	5
chr21	33640874	0	7
chr21	33640893	0	11
chr21	33640894	0	11
chr21	33640895	0	11
chr21	33641127	0	12
chr21	33641129	0	12
chr21	33641131	0	12
chr21	33641133	0	12
chr21	33641139	0	12
chr21	33641140	0	12
chr21	33641141	0	12
chr21	33641192	0	5
chr21	33641193	0	5
chr21	33641194	0	5
chr21	33641198	0	7
chr21	33641200	0	7
chr21	33641203	0	7
chr21	33641208	0	7
chr21	33641209	0	7
chr21	33641211	0	7
chr21	33641212	0	7
chr21	33641213	0	7
chr21	33641215	0	7
chr21	33641216	0	7
chr21	33664796	0	5
chr21	33664800	0	5
chr21	33664802	0	5
chr21	33664806	0	5
chr21	33664809	0	5
chr21	33664810	0	5
chr21	33740886	0	7
chr21	33740895	0	6
chr21	33740902	0	6
chr21	33740903	0	6
chr21	33740905	0	6
chr21	33740906	0	6
chr21	34003142	0	5
chr21	34003143	0	5
chr21	34003150	0	5
chr21	34003152	0	5
chr21	34003158	0	5
chr21	34003159	0	5
chr21	34530685	0	8
chr21	34530692	2	8
chr21	34530703	0	8
chr21	34530705	0	8
chr21	34811454	0	13
chr21	34811463	0	13
chr21	34811465	0	13
chr21	34811466	0	13
chr21	34821760	0	5
chr21	34821763	0	5
chr21	34821765	0	5
chr21	34821823	0	5
chr21	34821828	0	5
chr21	34821834	0	5
chr21	34821839	0	5
chr21	34821842	0	5
chr21	34857879	0	6
chr21	34857888	0	8
chr21	34857890	0	8
chr21	34857895	0	8
chr21	34876733	0	5
chr21	34876738	0	5
chr21	34876740	0	5
chr21	34876741	0	5
chr21	34876742	0	5
chr21	34876748	0	5
chr21	34877946	0	6
chr21	34877952	0	6
chr21	34877958	0	7
chr21	34877964	0	7
chr21	34877966	0	7
chr21	34900560	0	6
chr21	34900564	0	7
chr21	34900574	0	8
chr21	34900579	0	9
chr21	34900583	0	9
chr21	34900584	0	9
chr21	34960928	0	8
chr21	34960929	0	8
chr21	34960933	0	8
chr21	34960935	0	8
chr21	34960936	0	8
chr21	35106576	0	5
chr21	35106577	0	5
chr21	35106584	0	5
chr21	35106585	0	5
chr21	35106592	0	5
chr21	35279659	0	5
chr21	35279664	0	5
chr21	35279671	0	5
chr21	35279672	0	5
chr21	35279674	0	5
chr21	35310561	0	5
chr21	35310566	0	6
chr21	35310567	0	6
chr21	35310574	0	6
chr21	35310575	0	6
chr21	35310582	0	6
chr21	35889581	0	11
chr21	35889589	0	11
chr21	35889592	0	12
chr21	35889597	0	12
chr21	35889599	0	12
chr21	36126148	0	5
chr21	36126152	0	5
chr21	36126156	0	5
chr21	36164080	0	21
chr21	36164082	0	21
chr21	36164085	0	22
chr21	36164090	0	22
chr21	36164096	0	20
chr21	36164102	0	12
chr21	36219276	0	16
chr21	36219278	0	25
chr21	36219279	0	25
chr21	36219281	0	25
chr21	36219282	0	25
chr21	36219283	0	25
chr21	36219290	0	25
chr21	36219295	0	25
chr21	36219296	0	25
chr21	37080694	0	23
chr21	37080702	0	23
chr21	37080710	0	23
chr21	37260321	0	5
chr21	37260322	1	5
chr21	37260327	0	5
chr21	37260330	0	5
chr21	37260335	0	5
chr21	37337010	0	17
chr21	37337011	0	17
chr21	37337016	0	17
chr21	37337017	0	17
chr21	37337019	0	17
chr21	37337025	0	17
chr21	37537903	1	5
chr21	37537909	0	5
chr21	37537911	0	5
chr21	37537914	0	5
chr21	37537915	0	5
chr21	37537917	0	5
chr21	37537918	0	5
chr21	37537922	0	5
chr21	37725755	0	859
chr21	37725756	1	878
chr21	37725760	1	884
chr21	37725761	0	884
chr21	37725763	0	884
chr21	37725768	0	884
chr21	37725769	2	884
chr21	37725771	0	884
chr21	37725772	1	884
chr21	37767544	0	7
chr21	37767546	0	7
chr21	37767547	0	7
chr21	37767553	0	7
chr21	37767554	0	7
chr21	38325342	0	8
chr21	38325349	0	8
chr21	38325354	0	8
chr21	38633448	0	6
chr21	38633453	0	6
chr21	38633459	0	6
chr21	38633462	0	6
chr21	40097845	0	10
chr21	40097850	0	10
chr21	40097851	0	10
chr21	40384589	0	546
chr21	40384591	1	895
chr21	40384593	1	898
chr21	40384595	1	898
chr21	40384597	0	898
chr21	40384599	0	898
chr21	40384601	0	898
chr21	40384603	0	898
chr21	40384605	2	898
chr21	40384607	0	898
chr21	40384609	0	898
chr21	40384611	0	897
chr21	40384613	0	14
chr21	40452218	0	10
chr21	40452226	0	10
chr21	40547431	0	6
chr21	40547432	0	6
chr21	40547433	0	7
chr21	40547434	0	8
chr21	40547444	0	8
chr21	40547447	0	8
chr21	40547457	0	8
chr21	40567113	0	8
chr21	40567115	0	8
chr21	40567123	0	8
chr21	40567130	0	6
chr21	40567530	0	15
chr21	40567541	0	17
chr21	40567552	0	15
chr21	40567555	0	15
chr21	40567813	0	5
chr21	40567816	0	5
chr21	40568002	0	7
chr21	40568005	0	7
chr21	40568008	0	6
chr21	40568014	0	7
chr21	40568015	0	8
chr21	40568018	0	21
chr21	40568024	0	22
chr21	40568037	0	24
chr21	40568041	0	22
chr21	40568125	0	5
chr21	40568126	0	5
chr21	40568129	0	9
chr21	40568133	0	7
chr21	40568135	0	7
chr21	40568136	0	7
chr21	40568144	0	6
chr21	40568145	0	6
chr21	40568149	0	6
chr21	40568150	0	6
chr21	40568172	0	5
chr21	40568176	0	6
chr21	40568177	0	6
chr21	40568178	0	6
chr21	40568180	0	6
chr21	40568186	0	6
chr21	40568195	0	5
chr21	40598531	0	108
chr21	40598536	0	108
chr21	40598539	0	108
chr21	40598540	0	108
chr21	40598543	0	108
chr21	40711808	0	55
chr21	40711814	0	55
chr21	40711816	0	55
chr21	40711818	0	55
chr21	40711824	0	55
chr21	40711826	0	51
chr21	40711830	0	49
chr21	40722834	0	6
chr21	40722837	0	15
chr21	40722851	0	16
chr21	40722852	0	16
chr21	40722855	0	16
chr21	40722857	0	16
chr21	40722858	0	16
chr21	40861636	0	11
chr21	40861648	0	11
chr21	41757953	0	8
chr21	41757956	0	8
chr21	41757961	0	8
chr21	41757963	0	8
chr21	43166932	0	5
chr21	43166935	0	5
chr21	43166936	0	5
chr21	43166949	0	5
chr21	43169647	0	5
chr21	43169653	0	5
chr21	43169655	0	5
chr21	43169656	0	5
chr21	43219756	0	16
chr21	43219758	0	16
chr21	43219763	0	16
chr21	43219769	0	16
chr21	43219770	0	16
chr21	43219773	0	16
chr21	43219774	0	16
chr21	43219775	0	16
chr21	43285574	0	5
chr21	43285577	0	5
chr21	43285580	0	5
chr21	43305346	0	30
chr21	43305349	0	30
chr21	43305359	0	31
chr21	43305363	0	25
chr21	43306534	0	11
chr21	43306538	0	17
chr21	43306540	0	17
chr21	43306546	0	17
chr21	43306551	0	18
chr21	43306554	0	18
chr21	43306555	0	18
chr21	43306556	0	18
chr21	43929516	0	5
chr21	44269915	0	5
chr21	44269918	0	5
chr21	44269924	0	5
chr21	44358818	0	11
chr21	44358827	0	11
chr21	44358828	11	11
chr21	44358831	0	11
chr21	44358834	0	11
chr21	44495125	0	13
chr21	44495126	0	13
chr21	44495128	0	13
chr21	44495130	0	13
chr21	44495132	0	13
chr21	44495134	0	13
chr21	44513206	0	11
chr21	44513211	0	11
chr21	44513213	0	11
chr21	44513219	0	8
chr21	44513221	0	8
chr21	44513222	0	8
chr21	44513223	0	8
chr21	44513228	0	6
chr21	44514857	0	7
chr21	44514862	0	7
chr21	44514866	0	7
chr21	44514868	0	7
chr21	44514871	0	7
chr21	44514872	0	7
chr21	44551227	0	8
chr21	44551230	0	133
chr21	44551233	0	140
chr21	44551235	0	140
chr21	44551239	0	140
chr21	44551241	0	140
chr21	44834716	0	10
chr21	44834721	0	9
chr21	44834726	0	9
chr21	44834729	0	9
chr21	44835752	0	6
chr21	44835756	0	6
chr21	44835759	0	6
chr21	44835760	0	6
chr21	44835762	0	15
chr21	44835763	0	31
chr21	44835771	0	66
chr21	44835773	0	66
chr21	44835776	0	64
chr21	44835779	0	62
chr21	44835781	0	61
chr21	44835782	0	61
chr21	44835783	0	61
chr21	44836453	0	6
chr21	44836455	0	6
chr21	44836457	0	9
chr21	44836462	0	9
chr21	44889973	0	19
chr21	44891330	0	12
chr21	44891331	0	12
chr21	44891332	0	12
chr21	44891337	0	12
chr21	44891345	0	12
chr21	45052011	0	19
chr21	45052013	0	42
chr21	45052015	0	42
chr21	45052017	0	42
chr21	45052019	0	42
chr21	45052020	0	42
chr21	45052021	0	42
chr21	45052023	0	42
chr21	45052025	0	42
chr21	45052027	0	42
chr21	45052029	0	42
chr21	45052031	0	42
chr21	45052033	0	42
chr21	45111342	0	8
chr21	45111343	0	8
chr21	45111352	0	8
chr21	45111354	0	8
chr21	45111355	0	8
chr21	45111362	0	8
chr21	45193936	0	6
chr21	45193942	0	7
chr21	45193945	0	7
chr21	45193948	0	7
chr21	45193977	0	5
chr21	45193979	0	5
chr21	45193982	0	5
chr21	45193983	0	5
chr21	45194193	0	6
chr21	45194194	0	6
chr21	45194196	0	6
chr21	45194199	0	6
chr21	45194201	0	6
chr21	45194202	0	6
chr21	45194205	0	6
chr21	45194209	0	5
chr21	45540095	0	18
chr21	45540097	0	18
chr21	45540107	0	18
chr21	45540109	0	18
chr21	45742368	0	8
chr21	45742369	0	12
chr21	45742372	0	12
chr21	45742374	0	12
chr21	45742378	0	12
chr21	45742381	0	12
chr21	45742383	0	12
chr21	45742385	0	12
chr21	46194251	0	9
chr21	46194253	0	9
chr21	46194256	0	9
chr21	46194264	0	9
chr21	46194268	0	9
chr21	46194269	0	9
chr21	46194271	0	6
chr21	46225736	0	5
chr21	46225737	0	5
chr21	46225739	0	9
chr21	46225740	0	10
chr21	46225744	0	10
chr21	46225747	0	10
chr21	46225755	0	10
chr21	46225756	0	10
chr21	46225758	0	7
chr21	46225872	0	8
chr21	46225875	0	8
chr21	46225877	0	8
chr21	46225880	0	8
chr21	46225882	0	8
chr21	46225886	0	10
chr21	46225887	0	10
chr21	46225888	0	10
chr21	46225890	0	9
chr21	46271389	0	7
chr21	46271391	0	7
chr21	46271395	0	7
chr21	46271396	0	7
chr21	46271402	0	7
chr21	46271409	0	7
chr21	46271410	0	7
chr21	46271412	0	6
chr21	46276185	0	6
chr21	46276188	0	6
chr21	46276189	0	6
chr21	46276191	0	6
chr21	46276192	0	6
chr21	46276195	0	6
chr21	46276198	0	6
chr21	46276201	0	5
chr21	46577365	0	12
chr21	46577371	0	12
chr21	46577376	0	12
chr21	46577379	0	12
chr21	46935113	0	8
chr21	46935115	0	8
chr21	46935116	0	8
chr21	46935125	0	8
chr21	46935126	0	8
chr21	46935129	0	7
chr21	46935600	0	5
chr21	47452687	0	9
chr21	47452694	0	9
chr21	47452696	0	9
chr21	47520192	0	9
chr21	47520198	0	9
chr21	47520200	0	9
chr21	47520202	0	9
chr21	47520210	0	9
chr21	47520211	0	9
chr21	47520212	0	9
chr21	47609079	0	5
chr21	47609081	0	5
chr21	47609092	0	5
chr21	47976953	0	6
chr21	47976954	0	6
chr21	47976964	0	6
chr21	47976965	0	6
chr21	47976966	0	6
